Hour,Net_Grid,Electric_Demand,PV_Production
2275,23.6498746854205,47.299749370841,0.0
2276,43.08160202468523,86.16320404937046,0.0
2277,22.532265928852404,45.06453185770481,0.0
2278,21.34105122715907,42.68210245431814,0.0
2279,21.211372883985455,42.42274576797091,0.0
2280,3.256665824974934,6.513331649949868,0.0
2281,2.190289945005606,4.380579890011212,0.0
2282,2.333471930831468,4.666943861662936,0.0
2283,3.9530927220196217,7.906185444039243,0.0
2284,4.904376551061451,9.808753102122902,0.0
2285,6.027672804851094,12.055345609702188,0.0
2286,20.06914144351162,41.5417490147716,0.7017330638741806
2287,68.24975200135714,139.2970750030014,1.3987855001435616
2288,55.96557175909895,116.24645143686676,2.157653959334434
2289,3.027995671406294,11.646968789090117,2.7954887231387646
2290,3.0293028622829676,12.456666684135268,3.1990304797846663
2291,2.4567350721678842,11.646968789090117,3.3667493223771743
2292,14.763215029009636,35.49989838638616,2.9867341641834413
2293,19.673579281538743,43.92075649485572,2.2867989658891186
2294,6.0478839846477666,16.66709573837005,2.2856638845372594
2295,4.3906854162890525,11.646968789090117,1.4327989782560056
2296,4.725303970014446,10.837270894044968,0.6933314770080381
2297,5.100469994536391,10.513391736026907,0.156225873477062
2298,20.19546539186333,40.39093078372666,0.0
2299,23.11037781402587,46.22075562805174,0.0
2300,34.64861442187566,69.29722884375133,0.0
2301,16.43675758529745,32.8735151705949,0.0
2302,16.204235657809708,32.408471315619416,0.0
2303,15.781132501780853,31.562265003561706,0.0
2304,2.5951388925281806,5.190277785056361,0.0
2305,2.3818720950790833,4.7637441901581665,0.0
2306,2.3818720950790833,4.7637441901581665,0.0
2307,2.720733366565621,5.441466733131242,0.0
2308,4.128241547552304,8.256483095104608,0.0
2309,5.171745877820602,10.343521657966672,1.4951162734640821e-05
2310,18.624190274776904,38.733967875506,0.7427936629760967
2311,60.468035387668955,122.19456617549656,0.6292477000793231
2312,51.38461146512688,105.89474495183426,1.5627610107902459
2313,5.04039658998021,12.700670614494248,1.3099387172669146
2314,5.889710382715609,13.606159584576135,0.9133694095724582
2315,5.4334632199860415,12.700670614494248,0.9168720872610822
2316,16.66197323407914,36.45780913675356,1.5669313342976396
2317,21.16904404819557,45.87489442560519,1.7684031646070255
2318,7.740010873215801,18.31470222900196,1.417340241285179
2319,5.467176804150895,12.700670614494248,0.8831585030962292
2320,5.316766327499583,11.795181644412358,0.5808244947065957
2321,5.485543626905233,11.432986056379601,0.23094940128456698
2322,20.693578982054373,41.387157964108745,0.0
2323,23.953339274349172,47.906678548698345,0.0
2324,35.895146254163926,71.79029250832785,0.0
2325,17.03772998822079,34.07545997644158,0.0
2326,16.339737556786737,32.679475113573474,0.0
2327,15.80503368584003,31.61006737168006,0.0
2328,2.8346165801200285,5.669233160240057,0.0
2329,2.3644408374157764,4.728881674831553,0.0
2330,2.3644408374157764,4.728881674831553,0.0
2331,2.3644408374157764,4.728881674831553,0.0
2332,2.3644408374157764,4.728881674831553,0.0
2333,2.465264166576477,4.932150298848272,0.0008109828476592522
2334,16.113826157265354,33.77576761229312,0.7740576488812063
2335,47.55999122606077,98.0140124654231,1.4470150066507819
2336,40.17080196667904,84.74056580749519,2.19948093706855
2337,0.6713144292086088,6.8893632691112225,2.7733672053470024
2338,0.9850496471581902,8.240501769928246,3.1352012378059326
2339,0.6569599492977662,7.881792433428148,3.283936267416308
2340,13.327701074718137,32.54441992576935,2.9445088881665367
2341,17.335031812732034,40.077315992271316,2.703626183403623
2342,3.6788600010945034,11.648240466679141,2.145260232245067
2343,2.48289590911544,7.881792433428148,1.458000307598634
2344,3.1649565558911137,7.881792433428148,0.7759396608229606
2345,3.732241562254189,7.929620344961497,0.23256861022655934
2346,18.836775562804295,37.67355112560859,0.0
2347,23.499665853637044,46.99933170727409,0.0
2348,32.59912416888479,65.19824833776958,0.0
2349,14.87426745866167,29.74853491732334,0.0
2350,14.334839832161306,28.66967966432261,0.0
2351,13.801260607394312,27.602521214788624,0.0
2352,3.165558355599321,6.331116711198642,0.0
2353,2.2907159102726844,4.581431820545369,0.0
2354,2.2907159102726844,4.581431820545369,0.0
2355,2.2907159102726844,4.581431820545369,0.0
2356,2.2907159102726844,4.581431820545369,0.0
2357,2.3823888675183293,4.773478583226943,0.004350424095142391
2358,16.59574399664649,34.692673242054646,0.7505926243808316
2359,45.97708296809484,94.69616423431785,1.3709991490640836
2360,37.93370039518034,80.10326924910144,2.1179342293703844
2361,0.982284004281436,6.715946568061276,2.375689279749202
2362,1.3837558558645981,8.04307568927872,2.6377819887747616
2363,0.863722692023821,7.699111338207244,2.985832977079801
2364,13.024704316624758,32.36173883054844,3.156165098649461
2365,16.98484674337433,39.584990203049436,2.8076483581503866
2366,3.3091241668059275,11.310737024457742,2.3462443454229436
2367,2.0665500259228162,7.699111338207244,1.783005643180806
2368,2.7778019406325822,7.699111338207244,1.0717537284710397
2369,3.464544259759828,7.739240512498917,0.4050759964896306
2370,18.732451591811966,37.46490318362393,0.0
2371,23.940014088730692,47.880028177461384,0.0
2372,30.231703685141703,60.463407370283406,0.0
2373,11.663972799460186,23.327945598920373,0.0
2374,11.049633623485416,22.099267246970832,0.0
2375,10.070599050401766,20.141198100803532,0.0
2376,3.070368439368031,6.140736878736062,0.0
2377,2.215216525582716,4.430433051165432,0.0
2378,2.215216525582716,4.430433051165432,0.0
2379,2.215216525582716,4.430433051165432,0.0
2380,2.215216525582716,4.430433051165432,0.0
2381,2.3056542559694235,4.611308511938847,0.0
2382,15.273890753616914,31.820696773759973,0.6364576332630725
2383,17.33999575852493,37.39938196959824,1.3596952262741926
2384,41.40884806953739,87.1286851194561,2.1554944901906534
2385,14.111805554023928,33.74541806499226,2.7609034784722017
2386,8.94559693291891,24.207340692308236,3.1580734132352073
2387,6.267450109727687,18.79820914018703,3.1316544603658283
2388,16.613211688347597,39.32231854801069,3.0479475856577483
2389,18.28482181657057,42.54422115958532,2.987288763222088
2390,4.775883933140522,13.714350322057028,2.0812912278879923
2391,3.5674077000735718,9.890342029699974,1.3777633147764157
2392,4.238212897961795,9.727472328230908,0.6255232661536592
2393,4.792484425159072,10.106480788408211,0.2607559690450336
2394,20.07424495809592,40.14848991619184,0.0
2395,23.92606680012561,47.85213360025122,0.0
2396,25.513782073192704,51.02756414638541,0.0
2397,8.465237684944574,16.930475369889148,0.0
2398,7.315465981365575,14.63093196273115,0.0
2399,6.410918256445655,12.82183651289131,0.0
2400,2.971604816089725,5.94320963217945,0.0
2401,2.349764182505309,4.699528365010618,0.0
2402,2.349764182505309,4.699528365010618,0.0
2403,2.349764182505309,4.699528365010618,0.0
2404,2.349764182505309,4.699528365010618,0.0
2405,2.5241300295485964,5.05530237052862,0.0035211557157138742
2406,15.236399038050504,32.02798150766867,0.7775917157838316
2407,17.112964560836563,36.78244291439919,1.2782568963630327
2408,32.77200655756846,69.73468857248501,2.0953377286740498
2409,14.773686474900906,34.703929730617325,2.5782783904077577
2410,13.150089932806528,31.894962679586296,2.79739140698662
2411,11.97176011127891,30.198551248681603,3.127515513061893
2412,23.732810506167223,53.52046947464084,3.0274242311531987
2413,30.12546744627022,65.96117404711335,2.855119577286453
2414,17.66560975072493,40.121635651937225,2.395208075243683
2415,13.200902215002474,29.935394398160913,1.766794984077982
2416,12.265554819864668,26.702035320974748,1.0854628406227051
2417,11.326181141326362,23.49704711333498,0.42234241534112726
2418,31.19033905900982,62.38067811801964,0.0
2419,37.68445732186437,75.36891464372874,0.0
2420,40.83808120074399,81.67616240148799,0.0
2421,24.103261959384696,48.20652391876939,0.0
2422,24.237168397252926,48.47433679450585,0.0
2423,23.694138375231937,47.388276750463874,0.0
2424,2.7944816894028106,5.588963378805621,0.0
2425,2.296446086438484,4.592892172876968,0.0
2426,2.296446086438484,4.592892172876968,0.0
2427,3.1267224536160225,6.253444907232045,0.0
2428,5.423339614982918,10.846679229965837,0.0
2429,6.851867043024166,13.70429332824125,0.00027962109645875204
2430,22.92179225525379,46.068407355203256,0.1124114223478355
2431,67.09709714725359,134.59163181174094,0.19871875861688426
2432,53.46121417726775,107.55968296503788,0.3186273052511889
2433,3.431175657066531,8.031984533597878,0.5848166097324081
2434,4.689945381048907,10.022121094621276,0.3211151662617315
2435,3.749386526602877,8.343624974544758,0.42242596066950194
2436,15.99777825154248,33.177220345997696,0.5908319214563688
2437,20.708510947344468,43.2779972059479,0.9304876556294815
2438,7.2555157001678525,15.912005020887062,0.7004868102756786
2439,3.708304460351874,8.031984533597878,0.30768780644706506
2440,3.814194520460795,7.97446613588044,0.17303854747942488
2441,4.671324810964918,9.5274628742513,0.09240662616073222
2442,19.81000978583826,39.62001957167652,0.0
2443,23.289001857293346,46.57800371458669,0.0
2444,53.520914107188126,107.04182821437625,0.0
2445,30.03648961246833,60.07297922493666,0.0
2446,28.573019155329728,57.146038310659456,0.0
2447,27.683059589842216,55.36611917968443,0.0
2448,3.130462853341353,6.260925706682706,0.0
2449,2.363992454549155,4.72798490909831,0.0
2450,3.935716688021655,7.87143337604331,0.0
2451,5.10227656407108,10.20455312814216,0.0
2452,6.684919719446611,13.369839438893221,0.0
2453,7.851918155623058,15.712784279000331,0.004473983877107556
2454,23.393430293555237,48.175210694284075,0.6941750535867992
2455,70.67295785635369,143.90426544438753,1.2791748658400832
2456,55.85839669303822,116.18561965263115,2.23441313327735
2457,2.0004908400210377,8.209241757476708,2.104130038717316
2458,4.242837425373365,11.350434932609382,1.432380040931326
2459,3.301640429581897,8.437831972223746,0.917275556529976
2460,15.348450180408614,32.76428335183987,1.0336914955113212
2461,20.974642023942025,43.899423792566076,0.9750698723410142
2462,7.387154488943966,16.41266647830157,0.8191787502068195
2463,3.62007233341321,8.209241757476708,0.48454854532514374
2464,3.6982345315167304,8.164414299985863,0.3839726184762009
2465,4.7505555849831715,9.823030227147173,0.16095952859041518
2466,19.97468005431387,39.94936010862774,0.0
2467,23.94492308776964,47.88984617553928,0.0
2468,50.65021507477684,101.30043014955368,0.0
2469,28.157269725985476,56.31453945197095,0.0
2470,27.10330885567956,54.20661771135912,0.0
2471,26.06608503732541,52.13217007465082,0.0
2472,3.2381278756206573,6.476255751241315,0.0
2473,2.3453084075147954,4.690616815029591,0.0
2474,4.4128865991215696,8.825773198243139,0.0
2475,5.577900546003758,11.155801092007517,0.0
2476,6.842992434653728,13.685984869307456,0.0
2477,9.287443501963367,18.682754845502217,0.053933920787741244
2478,24.90129533884143,51.659304044111394,0.9283566832142697
2479,72.86559316117044,148.99235477485422,1.6305842262566792
2480,56.65797504317798,117.95700989218882,2.3205299029164346
2481,0.5168794646881851,6.827359438747625,2.8968002546856275
2482,0.8233584474487241,8.359270410158517,3.3562767576305346
2483,0.4595274371346556,8.00438755963862,3.542666342684654
2484,12.812137881077778,32.66701505197981,3.5213696449121263
2485,16.884722624691292,40.11955491289767,3.175054831757544
2486,3.2240641381888633,11.730657490097547,2.6412646068599104
2487,2.0683319488418954,8.00438755963862,1.933861830977414
2488,2.8029340514018255,8.00438755963862,1.1992597284174842
2489,3.4874753055201744,8.016216987989282,0.5206331884744663
2490,18.886203640628715,37.77240728125743,0.0
2491,22.917081351117226,45.83416270223445,0.0
2492,36.46421973074588,72.92843946149176,0.0
2493,17.171268090744764,34.34253618148953,0.0
2494,16.216318932492285,32.43263786498457,0.0
2495,16.277971043991013,32.555942087982025,0.0
2496,3.2088566771132134,6.417713354226427,0.0
2497,2.4853276482638567,4.970655296527713,0.0
2498,2.4853276482638567,4.970655296527713,0.0
2499,2.4853276482638567,4.970655296527713,0.0
2500,4.042418154312894,8.084836308625787,0.0
2501,4.827554379483712,9.737954025874972,0.04142263345377362
2502,19.504899903833156,40.03630535079585,0.5132527715647675
2503,58.880795681038514,120.01155169873849,1.1249801683307266
2504,47.92543711176988,99.88583380260276,2.017479789531499
2505,0.9487631018877907,7.14667970078405,2.6245767485042344
2506,1.5772621441401378,8.848337995797365,2.846906853758545
2507,1.0784273088077172,8.451685198749978,3.1474152905672717
2508,13.716214792541637,33.114312691091165,2.840941553003946
2509,18.782815549288255,41.154933363155074,1.794651132289281
2510,5.344352898732854,12.471995534781936,0.8916448686581142
2511,2.4010339088095676,8.451685198749978,1.8248086905654213
2512,3.1673922609683975,8.451685198749978,1.0584503384065913
2513,4.021832328735114,8.458066643727806,0.20720099312878945
2514,19.129493350453544,38.25898670090709,0.0
2515,23.457708406665727,46.915416813331454,0.0
2516,45.04778602098761,90.09557204197522,0.0
2517,23.69936096972469,47.39872193944938,0.0
2518,22.350084118911358,44.700168237822716,0.0
2519,21.850573662189344,43.70114732437869,0.0
2520,3.429781504982475,6.85956300996495,0.0
2521,2.322159160785475,4.64431832157095,0.0
2522,2.322159160785475,4.64431832157095,0.0
2523,2.322159160785475,4.64431832157095,0.0
2524,2.322159160785475,4.64431832157095,0.0
2525,2.2920285660426263,4.8194448221579655,0.1176938450363567
2526,15.049562339774276,31.956208451197103,0.9285418858242753
2527,15.59617712756747,34.40797945941534,1.6078126021401984
2528,16.599189916522274,37.91050947115567,2.356064819055562
2529,0.5027750291740816,6.768201457094856,2.8813256993733463
2530,1.398108982285823,8.344339962378006,2.77406099890318
2531,1.0340172517627102,7.994086961203972,2.9630262288392757
2532,13.645905726920601,32.65671445354518,2.682451499851988
2533,17.707545277359912,40.012027478199876,2.2984684617400264
2534,3.9547220214766066,11.671743473531329,1.881149715289058
2535,2.348854035717069,7.994086961203972,1.6481894448849168
2536,2.848926903951656,7.994086961203972,1.14811657665033
2537,3.4817089013832487,7.994086961203972,0.5153345792187373
2538,18.874623597314333,37.749247194628666,0.0
2539,22.81496986052221,45.62993972104442,0.0
2540,24.303545115511856,48.60709023102371,0.0
2541,6.8900967963027675,13.780193592605535,0.0
2542,5.664211292193649,11.328422584387297,0.0
2543,5.138831790432597,10.277663580865195,0.0
2544,3.1977916637205595,6.395583327441119,0.0
2545,2.2526654650241085,4.505330930048217,0.0
2546,2.2526654650241085,4.505330930048217,0.0
2547,2.2526654650241085,4.505330930048217,0.0
2548,2.2526654650241085,4.505330930048217,0.0
2549,2.282567225047522,4.841685192069979,0.138275370987467
2550,14.946165298288975,31.77552484221755,0.9415971228198007
2551,15.449523830446319,34.13000467636987,1.6154785077386165
2552,16.647712262322937,37.99807868962012,2.351327082487124
2553,3.075412214008132,11.990034149191885,2.9196048605878104
2554,3.1597277790637337,12.830919804246289,3.2557321230594107
2555,2.666831321729706,12.06518372227828,3.3657605394094334
2556,14.782146936689644,35.93209600752154,3.1839010670711243
2557,19.347033891400386,44.71867249197292,3.012302354586073
2558,6.319711003614298,17.4510485560578,2.405813274414602
2559,4.161433162906253,12.015168039819873,1.846150857003684
2560,4.437477300959294,11.197936156980326,1.1614907775308687
2561,4.9144850141495064,10.81279423211572,0.4919121019083541
2562,20.357641743911437,40.71528348782287,0.0
2563,23.384830102107284,46.76966020421457,0.0
2564,24.81433571569977,49.62867143139954,0.0
2565,7.5572482119537545,15.114496423907509,0.0
2566,6.7163625568993535,13.432725113798707,0.0
2567,5.875476901844951,11.750953803689901,0.0
2568,2.6731082925513094,5.346216585102619,0.0
2569,2.3592598881926747,4.7185197763853495,0.0
2570,2.3592598881926747,4.7185197763853495,0.0
2571,2.3592598881926747,4.7185197763853495,0.0
2572,2.3592598881926747,4.7185197763853495,0.0
2573,2.360449441457789,4.897356349713087,0.08822873339875466
2574,15.424552349308389,32.052670342455826,0.6017828219195245
