Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
1743,17.61780765821419,36.82068464998537,171.3810067067032,0.7925346667784938
1744,16.641852866772105,33.98148219313559,155.4083149078235,0.3488882297956896
1745,21.716526596847412,43.433289074606904,161.26825020169025,0.00011794045603968265
1746,30.83845282706137,61.67690565412274,187.95294097714563,0.0
1747,36.75274108581761,73.50548217163522,246.46843855922168,0.0
1748,30.453999321690628,60.907998643381255,223.2348082888269,0.0
1749,26.233370504296992,52.466741008593985,203.93160065802337,0.0
1750,23.46613874922842,46.93227749845684,191.4993763528421,0.0
1751,20.598934127397264,41.19786825479453,176.5230080208593,0.0
1752,2.9288692442220405,5.857738488444081,10.792184667725248,0.0
1753,1.8370423477912992,3.6740846955825983,4.981008308180897,0.0
1754,2.135559331629912,4.271118663259824,12.172811130697642,0.0
1755,3.8098130595635884,7.619626119127177,40.10904844767957,0.0
1756,4.471630205704349,8.943260411408698,52.539215459053246,0.0
1757,12.473721838526398,24.947443677052796,98.93029856116897,0.0
1758,28.650032118016828,57.511002462907946,185.63975454929567,0.10546911343714684
1759,53.8950962934068,109.86309433853867,426.60647603997097,1.036450875862532
1760,42.59386641237806,88.64158030332727,336.01694398950525,1.7269237392855747
1761,15.943302921462513,36.747081792619184,87.16764539316512,2.4302379748470795
1762,15.44063062246844,36.69716425530367,120.73802879018535,2.907951505183394
1763,16.721583151277326,39.69784086089632,143.96615254212176,3.1273372791708334
1764,23.811276698910092,53.839822470934244,173.60595375337928,3.1086345365570316
1765,21.020411157772685,47.62508698887759,161.3012587496173,2.792132336666109
1766,14.569470993941794,33.580936150353544,136.12686634298095,2.2209970812349784
1767,14.375158547206887,31.43047631211069,134.9997059838443,1.3400796088484592
1768,14.937380105876636,31.52143294780636,139.67494798950588,0.8233363680265433
1769,22.70223035829882,45.43153005795798,177.80504824864286,0.013534670680170594
1770,31.173598068680022,62.347196137360044,211.30941011499425,0.0
1771,33.42537781795945,66.8507556359189,220.80795816950086,0.0
1772,57.43164021215643,114.86328042431286,439.97087475487433,0.0
1773,40.299539025972926,80.59907805194585,314.8177034945507,0.0
1774,33.97239067253878,67.94478134507756,277.1878967317288,0.0
1775,29.23788828390443,58.47577656780886,248.5221950472524,0.0
1776,2.913272747611902,5.826545495223804,10.792184667725248,0.0
1777,3.638814998422705,7.27762999684541,47.1983633328278,0.0
1778,4.955274954494876,9.910549908989752,70.95384570511806,0.0
1779,6.52319809831463,13.04639619662926,87.67233391082239,0.0
1780,7.1647796807666815,14.329559361533363,96.11140001565802,0.0
1781,15.002357955774556,30.004715911549113,139.09136869783023,0.0
1782,30.944402734257046,62.18049805660236,220.29169622804042,0.14584629404413485
1783,61.07561202140567,124.16972946695931,464.9291065623896,1.009252712073984
1784,47.81278755834801,98.92296362344358,370.20061228658676,1.648694253373778
1785,16.233746987507114,37.06019362424382,92.75091465472495,2.296349824614798
1786,17.96208768304443,41.43451504443085,162.82016386029,2.755169839170998
1787,19.619927855246413,45.21819123647816,179.34060108845972,2.989167762992667
1788,26.31704561041379,58.621997624679736,203.1893421862371,2.993953201926079
1789,24.38240250305282,54.13135270305099,198.64821470191384,2.6832738484726764
1790,17.70474940657498,39.75525797204033,170.69144778642598,2.1728795794451856
1791,16.479346723244646,35.86714737625434,159.20545148501392,1.4542269648825215
1792,16.62240499445408,34.83831564023462,156.32641629315503,0.7967528256632281
1793,24.055541035957372,48.14039768648061,190.14766973484217,0.0146578072829352
1794,33.07738186053261,66.15476372106522,229.88659738813865,0.0
1795,35.6336578005836,71.2673156011672,241.59199514225165,0.0
1796,61.61697777129609,123.23395554259218,461.8977400166584,0.0
1797,43.63483809311626,87.26967618623252,336.04986622486973,0.0
1798,36.733462235176,73.466924470352,295.59650741135573,0.0
1799,31.521510632004805,63.04302126400961,264.212279735431,0.0
1800,2.9373690724230475,5.874738144846095,10.792184667725248,0.0
1801,4.541413710704832,9.082827421409664,65.35362979065927,0.0
1802,6.190573602744976,12.381147205489953,87.64613409520399,0.0
1803,7.591027034306839,15.182054068613677,101.53624754953367,0.0
1804,8.34505143573918,16.69010287147836,109.27754155509167,0.0
1805,16.416437263823603,32.832874527647206,153.83977972097463,0.0
1806,31.91311416811237,64.21664644166118,232.3442406767901,0.19520905271822328
1807,62.909238707529646,127.73633581206035,475.8589757467802,0.9589291985005268
1808,48.486404245136114,100.15541856258605,377.6730825516482,1.5913050361569072
1809,15.715134373905412,35.75515583457375,96.81825003647056,2.162443543381462
1810,18.14074326073588,41.149869053007244,165.48100687614132,2.434191265767739
1811,19.860794913935834,44.690016927793984,180.001345350495,2.4842135499611566
1812,24.47423794810473,54.30041109234489,192.6289257098606,2.6759675980677144
1813,19.86544492080579,44.520090556014125,163.9691515333332,2.394600357201274
1814,13.339501183733914,30.535130270927972,127.21422017500902,1.9280639517300726
1815,12.009407066675463,26.438931501934192,109.61709645680376,1.2100586842916339
1816,12.713195101875673,26.465348721838023,112.48609294153256,0.5194792590433382
1817,19.807950346918876,39.62125892859766,145.2102830580588,0.0026791173799550058
1818,28.967644892561406,57.93528978512281,178.85299317701222,0.0
1819,32.527741306119566,65.05548261223913,208.63360099402036,0.0
1820,55.831173906105015,111.66234781221003,430.2591095262491,0.0
1821,39.267758042936855,78.53551608587371,306.40963996288406,0.0
1822,33.51766433466258,67.03532866932515,270.46634450261365,0.0
1823,29.242119516358006,58.48423903271601,244.15347561328073,0.0
1824,2.888225918964805,5.77645183792961,10.792184667725248,0.0
1825,3.847570720758661,7.695141441517322,46.46183056404616,0.0
1826,5.826389988791179,11.652779977582359,75.7215096411029,0.0
1827,7.357442714224171,14.714885428448342,91.52113560023848,0.0
1828,8.141978407958872,16.283956815917744,100.88803555768024,0.0
1829,16.407548995063465,32.81509799012693,147.9198903511009,0.0
1830,32.11545949133413,64.71556294110489,230.53071266471443,0.24232197921832077
1831,62.704370417346624,127.49170893088095,471.3285187527622,1.0414840480938488
1832,48.6007458544416,100.51740614393992,375.3642519132165,1.657957217528362
1833,15.259317388634772,35.12195849081406,88.20923318817303,2.301661856772258
1834,15.394317721312976,36.30304667254445,122.21935873185602,2.757205614959246
1835,14.921677058162533,35.72670726175054,110.84801821395281,2.9416765727127374
1836,19.09271742327483,44.08588850547625,111.35474920774797,2.950226829463294
1837,15.384839181947772,35.91158592579133,85.66169763916064,2.5709537809478924
1838,9.48505175768906,23.17755340147367,56.45142749271653,2.103724943047774
1839,9.222447716825789,20.369998524937465,48.97991503044519,0.9625515456429438
1840,8.989775627568498,19.55749202633188,46.48941087635473,0.7889703855974418
1841,16.251579964833706,32.543955897316756,80.52630098225731,0.020397983824672863
1842,25.160042632988397,50.32008526597679,115.39335913952344,0.0
1843,26.511821279560657,53.02364255912131,117.05369524225036,0.0
1844,26.22685296126591,52.45370592253182,187.60269992169242,0.0
1845,20.36647291426503,40.73294582853006,144.05788970559013,0.0
1846,16.88019577598152,33.76039155196304,125.38600787115965,0.0
1847,14.107504666464008,28.215009332928016,111.63387451044125,0.0
1848,2.913981223626316,5.827962447252632,10.792184667725248,0.0
1849,1.822154327195575,3.64430865439115,4.981008308180897,0.0
1850,1.666179056276902,3.332358112553804,4.150840256817442,0.0
1851,2.1341048690329365,4.268209738065873,6.641344410907891,0.0
1852,2.2521433366103447,4.504286673220689,7.609677902794906,0.0
1853,9.88682154515729,19.77364309031458,47.974194681079446,0.0
1854,25.195392620756422,50.813289229454234,125.17393452986703,0.2112519939706956
1855,44.60614438448066,90.99928940445093,348.0072033400615,0.8935003177448118
1856,36.27883280415019,75.57253702608317,276.33696370838044,1.5074357088913937
1857,15.397313793747204,34.97056364713095,87.16764539316512,2.0879680298182723
1858,13.825763172284088,32.29769877209544,80.52630098225731,2.323086213763631
1859,14.057498602289092,33.233550397607495,83.01680513634777,2.559276596514655
1860,19.947109685579385,43.506983123262664,100.4503342149808,1.8063818760519466
1861,16.719153510471237,36.03063769665493,85.5073092904382,1.2961653378562263
1862,10.838059963629261,23.251133058812176,56.45142749271653,0.787506565776826
1863,9.559541115587193,20.443578182275974,48.97991503044519,0.6622479755507938
1864,9.428190988029904,19.631808934999597,46.48941087635473,0.3877134794698944
1865,16.304325173677586,32.62563077171833,80.52630098225731,0.008490212181577991
1866,25.261225572497498,50.522451144994996,115.39335913952344,0.0
1867,26.63673935635505,53.2734787127101,117.05369524225036,0.0
1868,30.583416394762306,61.16683278952461,241.0822020762058,0.0
1869,22.99498087150428,45.98996174300856,174.90609237477625,0.0
1870,19.14618015002731,38.29236030005462,152.65904612383744,0.0
1871,16.30578390295219,32.61156780590438,136.43944045144895,0.0
1872,2.934515860863873,5.869031721727746,10.792184667725248,0.0
1873,1.8426889644331315,3.685377928866263,4.981008308180897,0.0
1874,1.6867136935144584,3.373427387028917,4.150840256817442,0.0
1875,2.6688022780309275,5.337604556061855,11.295722335428584,0.0
1876,3.0711790409830004,6.142358081966001,14.829024167706024,0.0
1877,10.96388238503395,21.9277647700679,62.796877391023486,0.0
1878,26.488656077270516,53.58761976246123,153.67556762386857,0.30515380396009945
1879,24.7504574172808,51.59119335027024,154.31180314265208,1.0451392578543197
1880,47.88551279482764,99.17004630996041,407.11503909107495,1.6995103601525676
1881,35.34358635278195,75.31983077655319,298.33000315453734,2.316329035494646
1882,29.167571068212958,63.650912589695295,254.82950842011817,2.6578852266346913
1883,23.333099726714558,52.455070463466235,211.45371251493003,2.8944355050185613
1884,24.00135620868008,53.94674133569681,188.77788632378054,2.9720144591683244
1885,19.97310960677615,45.31595588450677,163.6561700003164,2.6848683354772382
1886,12.335478051050375,29.009130409424472,101.21832426083049,2.1690871536618612
1887,10.24745670594914,23.523133192113914,62.63633168655969,1.5141098901078163
1888,10.089443784327809,21.868282995747727,56.33056805053089,0.8446977135460534
1889,17.372538685772625,34.80562224947539,89.8629957179364,0.03027243896507106
1890,26.605386880832455,53.21077376166491,124.30156077593526,0.0
1891,27.993519902191665,55.98703980438333,124.89952779745416,0.0
1892,22.281008078777205,44.56201615755441,109.6883079363467,0.0
1893,18.72217871294062,37.44435742588124,108.617509961568,0.0
1894,16.15222676750504,32.30445353501008,112.77281006127667,0.0
1895,13.793363955400078,27.586727910800157,107.59710470602927,0.0
1896,2.8934098510571316,5.786819702114263,10.792184667725248,0.0
1897,1.8015829546263895,3.603165909252779,4.981008308180897,0.0
1898,1.645607683707717,3.291215367415434,4.150840256817442,0.0
1899,2.2719765428606706,4.543953085721341,8.075625261150458,0.0
1900,2.884000100801966,5.768000201603932,13.544571499570099,0.0
1901,10.503356220401905,21.00671244080381,53.856100579788354,0.0
1902,25.779917019674542,52.14191239444195,137.8945771006826,0.2910391775464335
1903,25.239874779469137,50.47974955893827,144.86580825828617,0.0
1904,47.849012374149,95.698024748298,399.3483103137981,0.0
1905,33.03906422376482,70.20038130007715,279.89974155705903,2.061126426273758
1906,24.072607674544663,52.861167300501606,216.38733524261056,2.3579759757061396
1907,21.015961303141726,47.74635176718985,191.39259891373396,2.8572145804531983
1908,23.763047374430254,53.24412565733067,185.44108554608226,2.8590154542350823
1909,19.404681571017132,43.6187061786502,153.94848193118378,2.404671518307969
1910,12.511306452025819,28.848700639323656,98.86251760044193,1.9130438676360095
1911,10.573614776151208,23.656164050353027,63.60416715984076,1.2544672490253048
1912,10.513816470955726,22.103086271785912,57.7975316752834,0.5377266649372295
1913,17.498176294390518,35.06284570616474,91.68860320554367,0.03324655869184935
1914,26.743892783629892,53.487785567259785,127.48484223683646,0.0
1915,28.715616638395417,57.431233276790834,133.08918920324663,0.0
1916,22.972229628865488,45.944459257730976,121.39435836995929,0.0
1917,19.820992722663032,39.641985445326064,130.82673752906996,0.0
1918,17.054183100544375,34.10836620108875,123.73840000139103,0.0
1919,14.872583422806844,29.74516684561369,117.386262449662,0.0
1920,2.927093630310264,5.854187260620528,10.792184667725248,0.0
1921,1.8352667338795225,3.670533467759045,4.981008308180897,0.0
1922,1.6892857021281795,3.378571404256359,4.241311540830346,0.0
1923,3.04425228192469,6.08850456384938,14.761613243520364,0.0
1924,3.4544507919242933,6.9089015838485865,18.242463193757093,0.0
1925,11.436833057071564,22.873666114143127,68.42706438166817,0.0
1926,27.561438173591373,55.81677057073669,163.2621699775691,0.34694711177697235
1927,52.560772442454756,105.12154488490951,411.85840752986763,0.0
1928,41.533875311234006,86.43734521032268,327.9722571445774,1.684797293927335
1929,16.05873898539249,36.70773629419715,87.16764539316512,2.295129161706082
1930,14.39161122743706,34.236346389949695,86.31481514923257,2.726561967537786
1931,14.475905827651603,34.87169046403293,89.13324879950675,2.9599394043648624
1932,20.240349455345076,46.42815691222923,102.29485033652547,2.9737290007695383
1933,16.98406247069014,39.25877054305958,85.5073092904382,2.645322800839649
1934,10.104356436737923,24.49550199048132,56.45142749271653,2.143394558502736
1935,9.210047697970143,21.39563720372569,48.97991503044519,1.487770903892703
1936,9.410306571980774,20.482270955922804,46.48941087635473,0.8308289059806273
1937,16.758630532518684,33.721950725438056,80.52630098225731,0.10234483020034586
1938,25.413135357421073,50.826270714842146,115.39335913952344,0.0
1939,26.781898651590176,53.56379730318035,117.05369524225036,0.0
1940,28.259830667236564,56.51966133447313,208.8238927131144,0.0
1941,22.09311522275198,44.18623044550396,166.9042516926148,0.0
1942,18.55833973273126,37.11667946546252,148.6949341199135,0.0
1943,15.616328349355507,31.232656698711015,132.235556388288,0.0
1944,2.8779081291685364,5.755816258337073,10.792184667725248,0.0
1945,1.7860812327377946,3.5721624654755892,4.981008308180897,0.0
1946,2.200835229999521,4.401670459999042,9.317277526481146,0.0
1947,3.412886573933362,6.825773147866724,18.54386145065644,0.0
1948,3.77238062996641,7.54476125993282,21.61024168070105,0.0
1949,12.076030515528132,24.152061031056263,80.95998073794001,0.0
1950,28.083241491283314,56.407042460744975,169.74046024650013,0.12027973908917422
1951,51.96336443329455,105.05203897546515,416.6990539047069,0.5626550544380273
1952,41.17572235076663,85.76447512289872,327.8803336252147,1.706515210682731
1953,15.928326485930743,36.487314868643125,87.16764539316512,2.3153309483908195
1954,14.432428030134767,33.952677783093534,85.69874840513506,2.5439108614119994
1955,14.424929586764168,34.37697372633694,86.36131318337696,2.763557276404302
1956,19.91831615233591,45.56812794879656,100.4503342149808,2.8657478220623718
