Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
2824,7.821011824128668,21.645573690712148,30.025275118559176,3.0017750212274064
2825,14.659289980897729,32.2732317027922,52.008065830361424,1.4773258704983725
2826,27.46489144846946,54.92978289693892,74.52702216928084,0.0
2827,30.246730605879723,60.493461211759445,75.59935342351508,0.0
2828,19.575627137308473,39.151254274616946,54.152728338829945,0.0
2829,14.282483318896459,28.564966637792917,40.74858766090177,0.0
2830,10.914626138244886,21.829252276489772,30.025275118559176,0.0
2831,8.555058798758933,17.110117597517867,19.838128203333742,0.0
2832,4.54961354497234,9.09922708994468,6.970153152522692,0.0
2833,3.7126833148514984,7.425366629702997,3.2169937627027902,0.0
2834,3.593121853405668,7.186243706811336,2.680828135585676,0.0
2835,3.951806237743173,7.903612475486346,4.289325016937071,0.0
2836,3.9845065990613007,7.969013198122601,3.753159389819903,0.0
2837,10.103720023975914,20.237186383156512,27.880612610090665,0.014873167602341671
2838,22.530773933126294,45.817402894278274,75.59935342351508,0.3779275140128436
2839,22.978861319734882,48.40040477522435,68.09303464387527,1.221341067877292
2840,15.416331719917503,36.54545808568312,66.48453776252393,2.8563973229240585
2841,11.962052570099534,34.64299154228701,56.297390847298445,5.35944320104397
2842,9.837878529296141,32.13094524991836,52.008065830361424,6.227594095663039
2843,10.101328678114802,32.84831401859338,53.616562711712824,6.322828331181887
2844,18.279165640910428,50.45021649325967,64.87604088117253,6.945942605719407
2845,15.944950152207406,39.855843334239005,55.225059593064216,3.982971514912096
2846,9.530488135272646,25.196380486059994,36.459262643964756,3.06770210775735
2847,7.873694978024757,23.044274180034964,31.633771999910568,3.648442111992726
2848,8.567970369042904,22.33688979318054,30.025275118559176,2.600474527547366
2849,15.092069978028652,33.034531804681606,52.008065830361424,1.4251959243121508
2850,28.310754252879864,56.62150850575973,74.52702216928084,0.0
2851,31.120855494573014,62.24171098914603,75.59935342351508,0.0
2852,20.45577650992233,40.91155301984466,54.152728338829945,0.0
2853,14.943794727566349,29.887589455132698,40.74858766090177,0.0
2854,11.525805832885911,23.051611665771823,30.025275118559176,0.0
2855,9.154956985171516,18.309913970343032,19.838128203333742,0.0
2856,4.2943208196205935,8.588641639241187,6.970153152522692,0.0
2857,3.4573905894997523,6.914781178999505,3.2169937627027902,0.0
2858,3.3378291280539214,6.675658256107843,2.680828135585676,0.0
2859,3.696513512391427,7.393027024782854,4.289325016937071,0.0
2860,3.7139531419868206,7.427906283973641,3.753159389819903,0.0
2861,9.486309563899999,19.558448724511088,27.880612610090665,0.29291479835554507
2862,21.891193350771204,44.67641941102423,75.59935342351508,0.4470163547409116
2863,22.212452492446346,46.86958967666001,68.09303464387527,1.2223423458836622
2864,16.451597823241762,35.953292626463806,66.48453776252393,1.5250484899901426
2865,13.609504348039998,33.875976730264355,56.297390847298445,3.32848401709218
2866,11.374921977180424,31.41498898296607,52.008065830361424,4.332572514302611
2867,12.933540956659456,32.132357751641074,53.616562711712824,3.1326379191610814
2868,21.140443141644408,48.66203077983005,64.87604088117253,3.190572248270617
2869,17.841548059171437,38.60377234404804,55.225059593064216,1.4603381128525834
2870,10.375100697555428,24.4804242191077,36.459262643964756,1.865111411998421
2871,10.157844138348601,22.328317913082675,31.633771999910568,1.0063148181927364
2872,10.285943251492471,21.61094914440766,30.025275118559176,0.519531320711358
2873,15.917480826217364,32.236995529213495,52.008065830361424,0.20101693838938328
2874,27.30512824218746,54.61025648437492,74.52702216928084,0.0
2875,29.94584066023279,59.89168132046558,75.59935342351508,0.0
2876,19.689531000217983,39.379062000435965,54.152728338829945,0.0
2877,14.414480146342063,28.828960292684126,40.74858766090177,0.0
2878,11.08850779424972,22.17701558849944,30.025275118559176,0.0
2879,8.691242675960954,17.382485351921908,19.838128203333742,0.0
2880,4.1855912771712,8.3711825543424,6.970153152522692,0.0
2881,3.348661047050359,6.697322094100718,3.2169937627027902,0.0
2882,3.229099585604528,6.458199171209056,2.680828135585676,0.0
2883,3.5877839699420333,7.175567939884067,4.289325016937071,0.0
2884,3.731351736333725,7.46270347266745,3.753159389819903,0.0
2885,9.385938701812806,19.275751914142663,27.880612610090665,0.2519372552585257
2886,21.467064685311026,44.24150124122666,75.59935342351508,0.6536859353023031
2887,21.82092168933392,46.94575256100659,68.09303464387527,1.651954591169376
2888,20.959514217322443,44.12334996963132,66.48453776252393,1.1021607674932157
2889,18.596781760661514,40.89566057387728,56.297390847298445,1.851048526277125
2890,17.293200347279967,37.66703105155626,52.008065830361424,1.540315178498161
2891,16.409701378707712,37.12626548061188,53.616562711712824,2.1534313615982272
2892,24.72942645431674,55.847172169670806,64.87604088117253,3.194159630518661
2893,20.79206823360215,47.73597378332256,55.225059593064216,3.075918658059126
2894,13.92285106209186,31.366636324906445,36.459262643964756,1.7604671003613614
2895,11.537715802396043,27.68200584788452,31.633771999910568,2.3032871215462167
2896,11.64024704852623,26.312212462162517,30.025275118559176,1.5158591825550276
2897,18.308339921153596,37.04210269861267,52.008065830361424,0.21271142815274205
2898,28.240968462639906,56.48193692527981,74.52702216928084,0.0
2899,30.672450525333215,61.34490105066643,75.59935342351508,0.0
2900,19.969584441155302,39.939168882310604,54.152728338829945,0.0
2901,15.66490176582178,31.32980353164356,40.74858766090177,0.0
2902,11.958026397717415,23.91605279543483,30.025275118559176,0.0
2903,7.712889421465054,15.425778842930107,19.838128203333742,0.0
2904,4.35236846079623,8.70473692159246,6.970153152522692,0.0
2905,3.5154382306753886,7.030876461350777,3.2169937627027902,0.0
2906,3.395876769229558,6.791753538459116,2.680828135585676,0.0
2907,3.7545611535670638,7.5091223071341275,4.289325016937071,0.0
2908,3.774903165221239,7.549806330442478,3.753159389819903,0.0
2909,9.585854377833202,19.709372591567746,27.880612610090665,0.2688319179506698
2910,20.0200680954556,44.908609975726776,75.59935342351508,2.434236892407788
2911,23.57851398962208,47.15702797924416,68.09303464387527,0.0
2912,12.52385563630821,36.08680220116778,66.48453776252393,5.519545464275678
2913,9.121105639535394,34.1499797926063,56.297390847298445,7.953884256767757
2914,6.988662656602058,31.859247416886017,52.008065830361424,8.94096105184095
2915,7.105860740466317,32.74595630331331,53.616562711712824,9.267117411190336
2916,15.61459772622785,49.48756760202055,64.87604088117253,9.129186074782424
2917,11.483487227321628,39.36402656619213,55.225059593064216,8.198526055774437
2918,5.703988345394427,25.140063111224176,36.459262643964756,6.866043210217661
2919,6.477840071714882,22.893957126757332,31.633771999910568,4.969138491663784
2920,7.872012510390475,21.95583057494339,30.025275118559176,3.1059027770812206
2921,14.815052649637144,32.8745378780097,52.008065830361424,1.6222162893677055
2922,27.77073894464002,55.58396675959923,74.52702216928084,0.021244435159596294
2923,30.36458407573687,60.72916815147374,75.59935342351508,0.0
2924,19.070881261030205,38.14176252206041,54.152728338829945,0.0
2925,14.123196101484089,28.246392202968178,40.74858766090177,0.0
2926,10.892546033967283,21.785092067934567,30.025275118559176,0.0
2927,8.620878266496435,17.24175653299287,19.838128203333742,0.0
2928,4.358014863857069,8.716029727714139,6.970153152522692,0.0
2929,3.5210846337362276,7.042169267472455,3.2169937627027902,0.0
2930,3.401523172290398,6.803046344580796,2.680828135585676,0.0
2931,3.7602075566279027,7.5204151132558055,4.289325016937071,0.0
2932,3.9210176816881805,7.842035363376361,3.753159389819903,0.0
2933,9.016347678466467,20.28479641253817,27.880612610090665,1.126050527802618
2934,20.422630082741275,46.33305352050074,75.59935342351508,2.7438966775090967
2935,19.221497717307834,48.032021157127566,68.09303464387527,4.7945128612559476
2936,12.517672319136981,38.06239003375055,66.48453776252393,6.513522697738295
2937,10.39882264585866,36.883513536882305,56.297390847298445,8.042934122582492
2938,6.992803477090403,31.606071115675494,52.008065830361424,8.810232080747344
2939,7.113413938029879,32.323439884350506,53.616562711712824,9.048306004145374
2940,18.31788044086048,54.72805962845511,64.87604088117253,9.046149373367072
2941,14.561636222046939,45.93790163230712,55.225059593064216,8.40731459410662
2942,5.221284485712735,24.671506351817133,36.459262643964756,7.114468690195832
2943,5.8930275696175025,22.519400045792104,31.633771999910568,5.366672453278549
2944,8.891306570241987,24.605747142178306,30.025275118559176,3.4115670008471652
2945,16.20008847282381,35.81164491326732,52.008065830361424,1.7057339838098504
2946,28.22683814339639,56.50892796195005,74.52702216928084,0.027625837578636275
2947,31.125722726733354,62.25144545346671,75.59935342351508,0.0
2948,19.84028426418242,39.68056852836484,54.152728338829945,0.0
2949,14.552510139840514,29.10502027968103,40.74858766090177,0.0
2950,10.913079085053807,21.826158170107615,30.025275118559176,0.0
2951,8.629347871087695,17.25869574217539,19.838128203333742,0.0
2952,4.515975699613044,9.031951399226088,6.970153152522692,0.0
2953,3.679045469492203,7.358090938984406,3.2169937627027902,0.0
2954,3.5594840080463714,7.118968016092743,2.680828135585676,0.0
2955,3.9181683923838766,7.836336784767753,4.289325016937071,0.0
2956,4.094774601019753,8.189549202039506,3.753159389819903,0.0
2957,10.05926781396099,20.727086752654902,27.880612610090665,0.30427556236646175
2958,21.939877766646237,47.04387728140262,75.59935342351508,1.582060874055073
2959,20.986631610551,49.02717442239021,68.09303464387527,3.526955600644104
2960,12.797597548040141,38.536272541018484,66.48453776252393,6.470538722469102
2961,11.13632066040963,37.546949047057396,56.297390847298445,7.6371538631190665
2962,7.690693765449847,32.079953622943414,52.008065830361424,8.34928304602186
2963,7.734940854789015,32.79732239161843,53.616562711712824,8.6637203410202
2964,20.079473377617468,56.181299317410065,64.87604088117253,8.011176281087563
2965,16.795206224461637,47.13840398405252,55.225059593064216,6.773995767564626
2966,5.826699359361511,25.145388859085053,36.459262643964756,6.745995070181015
2967,6.42779668237994,22.99328255306002,31.633771999910568,5.06884459415007
2968,9.353276234119667,25.237590485202205,30.025275118559176,3.265519008481436
2969,16.583308075746434,36.522468674169204,52.008065830361424,1.6779262613381687
2970,28.910001449362316,57.82000289872463,74.52702216928084,0.0
2971,31.954548386160216,63.90909677232043,75.59935342351508,0.0
2972,20.11044352457088,40.22088704914176,54.152728338829945,0.0
2973,14.808606449868908,29.617212899737815,40.74858766090177,0.0
2974,11.149655131956282,22.299310263912563,30.025275118559176,0.0
2975,8.866289124721657,17.732578249443314,19.838128203333742,0.0
2976,4.443306987446602,8.886613974893203,6.970153152522692,0.0
2977,3.60637675732576,7.21275351465152,3.2169937627027902,0.0
2978,3.4868152958799294,6.973630591759859,2.680828135585676,0.0
2979,3.8454996802174346,7.690999360434869,4.289325016937071,0.0
2980,3.870388618204129,7.740777236408258,3.753159389819903,0.0
2981,9.51030945688014,19.94581276085871,27.880612610090665,0.4625969235492149
2982,20.839784225818622,45.27236408232827,75.59935342351508,1.79639781534551
2983,19.353801799155082,47.702659139146405,68.09303464387527,4.497527770418121
2984,11.831332405850898,36.29596081246363,66.48453776252393,6.31664800038092
2985,9.596451474798151,34.35273246730758,56.297390847298445,7.57991475885564
2986,7.890372741384496,31.86194748644409,52.008065830361424,8.04060100183755
2987,8.063666698255108,32.5793162551191,53.616562711712824,8.225991429304443
2988,17.385656104108158,49.73473118817729,64.87604088117253,7.48170948998049
2989,12.61731939143262,39.36360179996068,55.225059593064216,7.064481508547721
2990,5.861221078609983,24.927382722585723,36.459262643964756,6.602470282682878
2991,6.100682457529902,22.77527641656069,31.633771999910568,5.286955750750443
2992,7.729122083674756,22.05790764788568,30.025275118559176,3.299831740268084
2993,14.66944810577656,32.72864988303932,52.008065830361424,1.6948768357430986
2994,27.83850246052954,55.77234859341778,74.52702216928084,0.04767183617935065
2995,31.076147242403433,62.152294484806866,75.59935342351508,0.0
2996,19.505280577485564,39.01056115497113,54.152728338829945,0.0
2997,14.40922405773721,28.81844811547442,40.74858766090177,0.0
2998,11.094233311574794,22.188466623149587,30.025275118559176,0.0
2999,8.757286056471992,17.514572112943984,19.838128203333742,0.0
3000,4.376993940026275,8.75398788005255,6.970153152522692,0.0
3001,3.5400637099054335,7.080127419810867,3.2169937627027902,0.0
3002,3.4205022484596026,6.841004496919205,2.680828135585676,0.0
3003,3.779186632797108,7.558373265594216,4.289325016937071,0.0
3004,3.8007599184127865,7.601519836825573,3.753159389819903,0.0
3005,9.121506299936565,19.77339883756586,27.880612610090665,0.7651931188463659
3006,19.79784205636922,45.007111892646954,75.59935342351508,2.705713889954257
3007,19.131100493512577,47.30478085462444,68.09303464387527,4.521289933799644
3008,11.648462010872178,36.14344080339688,66.48453776252393,6.423258390826261
3009,9.317789538008185,34.14053071556254,56.297390847298445,7.7524758197730845
3010,7.249454285605928,31.66300834418311,52.008065830361424,8.582049886485626
3011,7.347485223203712,32.38037711285813,53.616562711712824,8.842703333225352
3012,16.16167264008675,49.25727724675095,64.87604088117253,8.466965983288725
3013,11.667634080941303,39.02540525811702,55.225059593064216,7.845068548117206
3014,5.70007990046415,24.728443580324743,36.459262643964756,6.664141889698222
3015,6.189425120092493,22.576337274299714,31.633771999910568,5.098743517057364
3016,7.632040934553612,21.858968505624702,30.025275118559176,3.297443318258739
3017,14.927330005651143,32.50981682655224,52.008065830361424,1.3275784076249757
3018,27.582963391766327,55.25510682353924,74.52702216928084,0.044590020003294865
3019,30.43007032980395,60.8601406596079,75.59935342351508,0.0
3020,19.23306912672195,38.4661382534439,54.152728338829945,0.0
3021,14.167521964098173,28.335043928196345,40.74858766090177,0.0
3022,10.929484252812351,21.858968505624702,30.025275118559176,0.0
3023,8.657816485341502,17.315632970683005,19.838128203333742,0.0
3024,4.530412386610028,9.060824773220055,6.970153152522692,0.0
3025,3.6934821564891855,7.386964312978371,3.2169937627027902,0.0
3026,3.573920695043354,7.147841390086708,2.680828135585676,0.0
3027,3.9326050793808607,7.865210158761721,4.289325016937071,0.0
3028,3.961849287325725,7.92369857465145,3.753159389819903,0.0
3029,9.573050115861417,20.172286798683615,27.880612610090665,0.5130932834803906
3030,20.560188947070827,45.62078567898196,75.59935342351508,2.250203892420151
3031,20.3853682046643,48.225291534126946,68.09303464387527,3.7272775623991743
3032,14.071376727317812,36.49630323053951,66.48453776252393,4.176774887951944
