Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
2455,45.620374980821,124.20237775760121,131.58618016132718,16.48081389797961
2456,6.539442895886413,70.65498113908278,128.15127829523598,28.788047673654976
2457,14.897032349018978,84.01304055709612,102.58262037272982,27.10948792952908
2458,12.653845986664358,62.21709273811957,75.31226165289864,18.454700382395426
2459,17.771116235535814,59.178481343750974,41.62486820018373,11.818124436339675
2460,65.70941040550274,158.05486193468417,48.59259012558318,13.318020561839345
2461,54.42964185099608,133.98476972070821,37.10739231427144,12.562743009358028
2462,20.943510567573377,62.995523016899526,23.22195286109538,10.554250940876384
2463,23.94910510145276,60.38400024349686,19.032260519662902,6.242895020295668
2464,30.020607723319294,69.93537680958913,18.06451845934105,4.94708068147527
2465,37.60731240441054,79.36221104842876,31.290326617072896,2.0737931198038377
2466,72.56246845416443,145.12493690832886,44.8387154615787,0.0
2467,87.84075681664238,175.68151363328477,51.18551319291084,0.0
2468,50.28605864076258,100.57211728152517,47.401522460204625,0.0
2469,38.78711706856909,77.57423413713818,46.46580052917441,0.0
2470,30.077398273424144,60.15479654684829,48.23401472653215,0.0
2471,28.220106161004203,56.440212322008406,50.27409647271276,0.0
2472,22.281935396980796,44.56387079396159,52.80644010521424,0.0
2473,22.49164402870724,44.98328805741448,63.9958705357984,0.0
2474,22.677460821598345,45.35492164319669,70.54856537164117,0.0
2475,23.030843111803758,46.061686223607516,80.19363119096805,0.0
2476,24.29994308432263,48.59988616864526,87.97488793555488,0.0
2477,29.738298287680003,60.866359515561896,112.40390819681772,0.6948814701009464
2478,37.24990652596489,98.42159909632933,150.60142593760864,11.96089302219978
2479,41.79545613573185,125.60761521890419,151.59063717171077,21.008351473720246
2480,-0.0959010741773092,59.603340010799684,141.32538788447252,29.89757107957715
2481,-4.391390689233184,65.86162756360588,97.15592339948701,37.32220447103612
2482,-13.26711447330538,59.94991659090548,59.114942127401804,43.24207276875812
2483,-16.104292200216406,59.07842608671824,39.105675998971165,45.643505243575525
2484,19.262643536505145,129.26352675172302,45.00662614073162,45.369119839356365
2485,5.834283510923733,93.4830072449386,33.22581073771659,40.90722011154557
2486,-5.26110935040936,57.537577662347836,21.93548670062845,34.02989818158328
2487,3.8447650939944253,57.52105485574966,19.032260519662902,24.915762333880405
2488,13.864605985445165,58.63159588602432,18.06451845934105,15.451191957566996
2489,26.04586641148122,65.50734771268169,31.290326617072896,6.707807444859626
2490,73.41562562143147,146.83125124286295,44.8387154615787,0.0
2491,89.32098139713926,178.64196279427853,45.48387683512659,0.0
2492,51.06816512850345,102.1363302570069,32.60037893191614,0.0
2493,37.63291400843591,75.26582801687182,29.35524352078585,0.0
2494,30.19155531381879,60.38311062763758,25.431450311067632,0.0
2495,28.219709731824963,56.43941946364993,22.628258559189216,0.0
2496,19.71728996625371,39.43457993250742,21.829388152122256,0.0
2497,19.741421220590745,39.48284244118149,26.497329132859658,0.0
2498,19.850603134890058,39.701206269780116,30.26514224969066,0.0
2499,20.1067549015298,40.2135098030596,38.73287946734978,0.0
2500,21.292626450224038,42.585252900448076,47.84145835189034,0.0
2501,26.18467781131294,53.436729179356185,65.18290231125724,0.5336867783651502
2502,37.19256159808572,87.61056036926027,101.74700472716827,6.612718586544416
2503,42.01038744336702,113.00913181633987,106.65602913945101,14.49417846480291
2504,0.5873634833144052,53.16090937550121,105.58091387999043,25.9930912044362
2505,-3.1387524476847233,61.352280692475745,95.64286861071729,33.814892793922596
2506,-8.519934450304856,56.318892742761896,65.78302940586833,36.679380821685804
2507,-13.13256885259197,54.83709006479078,34.027642845098,40.55111388498736
2508,23.113127662830408,119.43130379938306,39.03226309964766,36.60252423686112
2509,20.398172135003364,87.04070399424738,33.22581073771659,23.122179862120326
2510,15.48555238842743,53.94690509293137,21.93548670062845,11.487900158038252
2511,3.0981707403020593,53.21779762666999,19.032260519662902,23.510728073032936
2512,13.02879282115958,53.33160972357931,18.06451845934105,13.637012040630076
2513,27.391120938094673,60.12137274629048,31.290326617072896,2.669565435050567
2514,67.3446937118357,134.6893874236714,44.8387154615787,0.0
2515,82.10668656997704,164.2133731399541,47.107394068770205,0.0
2516,46.91272132650227,93.82544265300454,39.478315588347115,0.0
2517,34.77303314958199,69.54606629916398,36.88942383236069,0.0
2518,28.229495375839896,56.45899075167979,36.67281444372364,0.0
2519,26.54879302219094,53.09758604438188,35.39418313209018,0.0
2520,20.78938733224772,41.57877466449544,34.78479997667587,0.0
2521,20.757951627681784,41.51590325536357,38.478744796302195,0.0
2522,20.848005059677835,41.69601011935567,42.083378407755355,0.0
2523,21.086181128324647,42.17236225664929,48.05320332041869,0.0
2524,22.28063900573712,44.56127801147424,55.94321802756748,0.0
2525,26.523663241126737,56.080047666480276,79.73962543431512,1.5163605921133996
2526,33.36116170707545,90.64888173766639,113.4274300373954,11.963279161757738
2527,37.88148835159258,117.19290311328024,116.04456163216507,20.714963205047543
2528,-2.8653575758110037,54.98008655558739,108.90749672198015,30.3554008536047
2529,-5.872742150674824,62.50017811580834,77.20576445714981,37.122831208578994
2530,-7.0060332543301165,57.46961169730023,44.23906796575068,35.74083910298023
2531,-9.596854917846244,57.1572022348975,32.25806867739475,38.17545603529499
2532,27.512824409880906,124.14674420711242,39.03226309964766,34.5605476936753
2533,15.635052209263979,90.49676995097677,33.22581073771659,29.613332766224406
2534,3.897042418093445,56.2673298941337,21.93548670062845,24.236622528973406
2535,6.5323725696469985,55.53509729388129,19.032260519662902,21.235176077293648
2536,12.935140945548955,55.45481507457757,18.06451845934105,14.792266591739828
2537,24.282723138435365,61.8445272252286,31.290326617072896,6.6395404741789354
2538,69.56636424137002,139.13272848274005,44.8387154615787,0.0
2539,84.8488149864231,169.6976299728462,48.475963728400124,0.0
2540,48.36090925021523,96.72181850043046,39.487037043692574,0.0
2541,35.670852630415936,71.34170526083187,34.407019370112685,0.0
2542,29.10765920689245,58.2153184137849,37.67660123570329,0.0
2543,27.533790359780998,55.067580719561995,36.86836927343852,0.0
2544,19.91059789146796,39.82119578293592,33.57005902009186,0.0
2545,19.858678079108437,39.71735615821687,35.85662440497539,0.0
2546,19.987041977932655,39.97408395586531,40.34083067493649,0.0
2547,20.362022385523282,40.724044771046565,50.57697225903822,0.0
2548,21.53583438658835,43.0716687731767,59.162154295228355,0.0
2549,25.15036297915085,53.86378948741802,76.82081822240669,1.7815317645581616
2550,31.285016140066322,86.832996418151,110.98224459127839,12.131482069009177
2551,35.56465792282388,112.75677641139411,114.56396663219815,20.81373028287317
2552,-3.782848378047799,53.02302351132442,105.57347056207489,30.294360133710008
2553,-7.47518687182637,60.28166160654754,69.36412121389994,37.61601767510014
2554,-14.172115432927356,55.54909232976253,41.94735917151527,41.94666159780862
2555,-15.621990098884584,55.48454231543821,32.25806867739475,43.36426125660369
2556,18.97188646415178,119.98616190460147,39.03226309964766,41.02119448814896
2557,4.961553328715304,87.54376015233018,33.22581073771659,38.810326747449786
2558,-3.7590430113366544,54.47462804285282,21.93548670062845,30.996357032763065
2559,3.315483562909318,54.20236571156449,19.032260519662902,23.785699292872927
2560,12.48079860591349,54.89075523375919,18.06451845934105,14.964579010966103
2561,24.033631772086803,60.74279684648144,31.290326617072896,6.337766651153918
2562,67.41238148797395,134.8247629759479,44.8387154615787,0.0
2563,81.603421607731,163.206843215462,45.48387683512659,0.0
2564,46.49213354550749,92.98426709101498,35.134613383842584,0.0
2565,34.32217629293601,68.64435258587201,31.610248388961292,0.0
2566,27.823173873800464,55.64634774760093,29.601671585602578,0.0
2567,26.448158390185355,52.89631678037071,30.88734116276993,0.0
2568,20.42456190947777,40.84912381895554,29.203254909087892,0.0
2569,20.42761489947799,40.85522979895598,34.6377560533666,0.0
2570,20.551073034851875,41.10214606970375,39.272529466801274,0.0
2571,20.855520790911967,41.711041581823935,47.22993819334981,0.0
2572,21.97714947953312,43.95429895906624,53.516912793485425,0.0
2573,26.41826540893958,55.109998463984574,73.7058417435224,1.136733823052709
2574,36.45406673272972,88.41480258460797,107.5398751296314,7.753334559574265
2575,43.5524493863277,115.22963272058946,107.19966610227108,14.062366973967029
2576,-1.4524460656891947,54.418102398130024,106.91225752717422,28.661497264754207
2577,-4.917900127174768,64.08951629823464,99.6926252366545,36.96265827629209
2578,-10.57824983562752,60.24864613821405,90.0162107707218,40.702572904734545
2579,-10.328857772188975,60.3947151917947,89.4857827145846,40.526215368086326
2580,28.729221469112645,126.40775796551499,92.51334302489364,34.47465751364485
2581,16.228886185659366,93.08939864742747,88.85371649196641,30.31581313805437
2582,8.702541014120513,57.785911555222526,60.69721851114341,20.19041476349075
2583,21.573422272666754,55.62739689555825,36.24675384339587,6.24027617511237
2584,22.774933816299384,56.80171513024041,45.04460386110957,5.625923748820822
2585,26.47819645771483,62.924736024091985,53.04145887886821,4.984171554331162
2586,69.18244697795954,138.3648939559191,57.98899747996039,0.0
2587,84.30441854530618,168.60883709061235,66.27939916538253,0.0
2588,49.009992032374456,98.01998406474891,80.426314445845,0.0
2589,37.01634650883705,74.0326930176741,86.60454452389062,0.0
2590,30.86355728093113,61.72711456186226,91.67493307255822,0.0
2591,29.59450535963734,59.18901071927468,94.3206623794534,0.0
2592,23.981063101555986,47.96212620311197,96.70893519467991,0.0
2593,24.095333139509336,48.19066627901867,102.41832283713528,0.0
2594,24.37956683316759,48.75913366633518,110.32525532117394,0.0
2595,24.683534453317268,49.367068906634536,116.9825651632508,0.0
2596,26.430149103313262,52.860298206626524,119.68880560542306,0.0
2597,30.785183557838035,66.02363314125198,137.89014260186,2.226633012787953
2598,40.960303549267564,105.93751333213076,170.50394002630136,12.008453116797819
2599,45.15863674571554,131.8840155065254,167.4564914548437,20.78337100754716
2600,7.701448048909921,75.53472884535205,158.43052218677204,30.065916373766104
2601,7.298333501175513,89.15750842289513,108.78400242041461,37.280420710272054
2602,-9.476891564787458,64.5383338329244,54.825657794908864,41.746058481249655
2603,-12.827664674207846,62.817628667699566,37.3539784200164,44.23647900805763
2604,39.89789862653824,166.85304809325035,43.87018393778495,43.52862542008693
2605,30.882031912449612,140.71263088771505,33.22581073771659,39.47428353140791
2606,0.36427087008991776,65.27772629779736,21.93548670062845,32.27459227880876
2607,7.997193040133112,63.864637727673326,19.032260519662902,23.93512582370355
2608,23.9025741020453,75.98997793258856,18.06451845934105,14.09241486424898
2609,37.494570535966865,86.52337049819971,31.290326617072896,5.767114713132989
2610,77.02263110837247,154.04526221674493,44.8387154615787,0.0
2611,92.33914250231132,184.67828500462264,45.48387683512659,0.0
2612,51.85742962333575,103.7148592466715,32.58064936416868,0.0
2613,39.43412090786072,78.86824181572145,24.516132194820017,0.0
2614,30.754796427783894,61.50959285556779,18.06451845934105,0.0
2615,29.17825601754035,58.3565120350807,14.731489528707348,0.0
2616,18.51907722775396,37.03815445550792,9.856507695409542,0.0
2617,18.315908106963295,36.63181621392659,10.301378330816737,0.0
2618,18.292224407392006,36.58444881478401,12.690512390389241,0.0
2619,18.56491538113199,37.12983076226398,18.439857290155388,0.0
2620,20.192381001190622,40.384762002381244,22.961370569407816,0.0
2621,23.804239994175507,48.857486717449035,40.865220992860294,0.624503364549012
2622,34.451332327893915,74.07546276236452,72.99275318967364,2.5863990532883436
2623,49.61795794029847,106.62550596383589,72.5659458682486,3.6947950416194817
2624,41.4923231695974,94.76871356113894,67.4433747574763,5.89203361097207
2625,42.370248542491986,100.00107963391363,41.88889437322059,7.630291274464831
2626,41.63841483345406,92.4705978158282,31.290326617072896,4.5968840744600445
2627,37.63186075578177,85.86124373032035,32.25806867739475,5.298761109378401
2628,77.52144656793409,162.12769364905114,39.03226309964766,3.5424002565914816
2629,64.88155230069458,138.19209269367713,33.22581073771659,4.214494046143977
2630,42.67727352848718,91.9949490029356,21.93548670062845,3.320200972980623
2631,40.23315932090813,84.76671838746722,19.032260519662902,2.1501998728254845
2632,40.016922779841906,82.13207895054316,18.06451845934105,1.0491166954296722
2633,44.524102845309294,90.24664538713016,31.290326617072896,0.5992198482557887
2634,72.13157790317054,144.26315580634108,44.8387154615787,0.0
2635,84.1430919480366,168.2861838960732,45.48387683512659,0.0
2636,50.15881057028422,100.31762114056843,32.58064936416868,0.0
2637,42.17184206477452,84.34368412954905,24.516132194820017,0.0
2638,34.33508027148044,68.67016054296089,18.06451845934105,0.0
2639,22.92498728463387,45.84997456926774,11.935485410636055,0.0
2640,20.7527201155929,41.5054402311858,4.1935489280613325,0.0
2641,20.486783179337124,40.97356635867425,1.9354841206436972,0.0
2642,20.38565223354878,40.77130446709756,1.6792087580933823,0.0
2643,20.4659198300719,40.9318396601438,5.703471502195728,0.0
2644,22.045701286646754,44.09140257329351,6.4403520603702145,0.0
2645,26.38519014660497,52.920278422294345,21.996429547963988,0.0749490645422033
2646,38.12950946634398,80.20308616442072,51.378312860432516,1.972033615866378
2647,53.242082318136056,116.47914465727672,47.27222151782295,4.997490010502301
2648,46.52363136002666,103.57865385391015,43.83924128761232,5.265695566928417
2649,50.15348949669245,111.10378326019415,33.87097211126446,5.398402133404626
2650,46.92739371464461,103.17904737352549,31.290326617072896,4.662129972118134
2651,38.867652496094365,95.71443093347867,32.25806867739475,8.989562970644972
2652,66.81137410848757,180.8686009251093,39.03226309964766,23.62292635406708
2653,52.789894998723526,154.20463875592094,33.22581073771659,24.31242437923694
2654,32.52221520838688,102.85389870956976,21.93548670062845,18.904734146398
2655,33.493708282296794,94.68163006302794,19.032260519662902,13.847106749217179
2656,38.72146423930554,91.57182401489327,18.06451845934105,7.064447768141091
2657,48.21428063400121,100.53987388569942,31.290326617072896,2.0556563088484983
2658,80.30000638245059,160.60001276490118,44.8387154615787,0.0
2659,93.75230511478696,187.50461022957393,45.48387683512659,0.0
2660,55.86617757381693,111.73235514763385,32.58064936416868,0.0
2661,46.98992197181117,93.97984394362234,24.516132194820017,0.0
2662,38.25521484945928,76.51042969891856,18.06451845934105,0.0
2663,25.552982110029067,51.105964220058134,11.935485410636055,0.0
