Hour,Net_Grid,Electric_Demand,PV_Production
1918,7.210917771254598,14.421835542509196,0.0
1919,7.281289421636243,14.562578843272487,0.0
1920,1.770093438668129,3.540186877336258,0.0
1921,1.562536912906695,3.12507382581339,0.0
1922,1.5628227565652442,3.1256455131304883,0.0
1923,1.5881928696761887,3.1763857393523773,0.0
1924,1.6018135137412421,3.2036270274824843,0.0
1925,1.6641170511144112,3.3282341022288224,0.0
1926,23.47609382148047,54.09147834590412,3.569645351471588
1927,55.932580893550174,111.86516178710035,0.0
1928,35.60004316161071,105.86893713242303,17.334425404600807
1929,-20.187844261616554,6.852242564877897,23.613965544055503
1930,-24.39572584621264,7.314271183152682,28.05286143778898
1931,-27.110460248039793,6.687117511861506,30.454019003970547
1932,-3.6473944767048714,53.89700393839542,30.595896445902582
1933,1.1971748476290252,56.82837677676437,27.21701354075316
1934,-17.598189188613254,8.909239813059372,22.05280909514294
1935,-11.881152681983663,6.852242564877897,15.307273964422611
1936,-5.1708437295535,6.754662050258283,8.548174754682641
1937,2.412155106197189,6.930306976573591,1.0529983820896063
1938,31.592501439783494,63.18500287956699,0.0
1939,32.580016247733994,65.16003249546799,0.0
1940,34.449441216538546,68.89888243307709,0.0
1941,7.450984362083783,14.901968724167565,0.0
1942,7.303821602782183,14.607643205564367,0.0
1943,7.188010052395914,14.376020104791827,0.0
1944,1.7479398906839627,3.4958797813679254,0.0
1945,1.5686811149190063,3.1373622298380126,0.0
1946,1.5850044527265492,3.1700089054530984,0.0
1947,1.6062870697112328,3.2125741394224656,0.0
1948,1.6185981983596534,3.2371963967193067,0.0
1949,1.6968394119077097,3.3936788238154194,0.0
1950,25.833269379063626,54.1415904126393,1.2375258272560248
1951,48.57886613351735,108.73574477314719,5.789006253056247
1952,33.419816074255536,101.95538254533271,17.55787519841082
1953,-20.389153078800263,6.865326410550187,23.821816284075357
1954,-22.506323779121928,7.334579282686708,26.17361342046528
1955,-25.085172172099778,6.696648061164866,28.43349620268221
1956,-2.532481785713504,53.90485081394665,29.48490719268683
1957,1.2863688900336143,56.884903435277636,27.156082827605204
1958,-17.10571904546837,8.953261368170617,21.582349729553677
1959,-11.76164049652768,6.865326410550187,15.194303701802774
1960,-1.9407177827373214,6.770420276112894,5.325927920793768
1961,2.872315965787702,6.9602325449874805,0.6078003067060379
1962,31.60900027449352,63.21800054898704,0.0
1963,32.60551468608509,65.21102937217017,0.0
1964,35.14371376922347,70.28742753844693,0.0
1965,7.802198370138842,15.604396740277684,0.0
1966,7.4438661686305325,14.887732337261065,0.0
1967,7.212186498088147,14.424372996176293,0.0
1968,1.7584933837935908,3.5169867675871815,0.0
1969,1.5718632458961543,3.1437264917923087,0.0
1970,1.5718632458961543,3.1437264917923087,0.0
1971,1.5868877478505434,3.173775495701087,0.0
1972,1.6055298483023968,3.2110596966047935,0.0
1973,1.6483317130783517,3.2966634261567034,0.0
1974,26.09997067349676,53.9182300369929,0.8591443449996905
1975,32.67787075180859,67.92504751267639,1.2846530045296032
1976,33.9390540910847,78.51879801400491,5.3203449159177545
1977,-0.6182150098451027,6.36897389651379,3.8027019581019976
1978,-0.7207003596714441,6.597479854027049,4.0194402866849686
1979,-0.4485336006878957,6.501937293394327,3.6995022473850594
1980,20.395235426860598,53.76923641944028,6.4893827828595425
1981,23.734718669190798,55.77563019272745,4.153096427172924
1982,0.6220380097246756,7.505134180037906,3.1305290802942776
1983,1.6172222214071366,6.501937293394327,1.6337464252900271
1984,-0.23670554027814106,6.501937293394327,3.4876741869753047
1985,2.766929463517033,6.538561941636871,0.5023515073014028
1986,31.342033063185497,62.68406612637099,0.0
1987,32.53591697709188,65.07183395418376,0.0
1988,36.01232985314874,72.02465970629748,0.0
1989,8.323337628309655,16.64667525661931,0.0
1990,7.819396439546665,15.63879287909333,0.0
1991,7.502027073886991,15.004054147773981,0.0
1992,1.737470350992872,3.474940701985744,0.0
1993,1.5801874126052016,3.160374825210403,0.0
1994,1.5801874126052016,3.160374825210403,0.0
1995,1.5801874126052016,3.160374825210403,0.0
1996,1.5832916658453187,3.1665833316906373,0.0
1997,1.6345948916788444,3.269189783357689,0.0
1998,23.88646117104441,53.89827807251922,3.062677865215198
1999,21.48925748896371,63.589317805365354,10.30540141371897
2000,11.796832310193203,61.01225161487688,18.709293497245238
2001,-22.251931715269922,6.387628511385324,25.445745970962584
2002,-26.242782620999478,6.629026873088744,29.55729605754385
2003,-28.64957249376701,6.531819479114213,31.915482233324116
2004,-4.149487104518759,53.799118605160174,31.049046407098846
2005,0.19722076757581064,55.84047387862533,27.723016171736855
2006,-18.415304530397048,7.552497115846792,22.191553088320443
2007,-12.990849191337137,6.531819479114213,16.256758930894243
2008,-6.353378004916225,6.531819479114213,9.619287744473331
2009,1.566377972974529,6.567462190238209,1.7173531221445755
2010,31.357977296772166,62.71595459354433,0.0
2011,32.567399290138624,65.13479858027725,0.0
2012,35.266309663703204,70.53261932740641,0.0
2013,7.77072293326463,15.54144586652926,0.0
2014,7.29784016001464,14.59568032002928,0.0
2015,7.114561887636897,14.229123775273793,0.0
2016,1.7519204752935402,3.5038409505870804,0.0
2017,1.6159192812419338,3.2318385624838677,0.0
2018,1.6159192812419338,3.2318385624838677,0.0
2019,1.6159192812419338,3.2318385624838677,0.0
2020,1.63213986899154,3.26427973798308,0.0
2021,1.6816514311146427,3.3633028622292853,0.0
2022,22.751680184898355,54.01494709519448,4.255793362698886
2023,23.000907241916288,64.32925361160005,9.163719563883737
2024,18.224867314686428,64.3181129589483,13.934189164787723
2025,-7.498982364777186,6.470252363035637,10.734108546295005
2026,-1.251454142296343,6.738963314867974,4.62093579973033
2027,-7.563727109392028,6.634609547166097,10.881031882975076
2028,23.634161591350068,53.90190867321204,3.3167927452559534
2029,23.543448965391292,56.09333779495149,4.503219932084452
2030,-2.7056338556828314,7.730324108035812,6.570795909700737
2031,-0.19491277183343092,6.634609547166097,3.5122175454164792
2032,-6.003968420845705,6.634609547166097,9.321273194428754
2033,1.6812139484287887,6.671133365861756,1.6543527345020894
2034,31.414952387986535,62.82990477597307,0.0
2035,37.004255737026405,74.00851147405281,0.0
2036,40.93567144031933,81.87134288063866,0.0
2037,12.40168992861741,24.80337985723482,0.0
2038,11.848306532387387,23.696613064774773,0.0
2039,8.607109653137718,17.214219306275435,0.0
2040,1.8037560631053138,3.6075121262106276,0.0
2041,1.5825345740689925,3.165069148137985,0.0
2042,1.5825345740689925,3.165069148137985,0.0
2043,1.5825345740689925,3.165069148137985,0.0
2044,1.600695519841063,3.201391039682126,0.0
2045,1.642323801964576,3.284647603929152,0.0
2046,21.119687511238453,53.90863375888306,5.8346293682030765
2047,20.8045914939514,68.32766917972454,13.359243095910871
2048,14.864471872790293,71.07659887449857,20.673827564458993
2049,-20.485127794692968,14.020978640669552,27.495617115027745
2050,-26.176063240666974,12.355908607521249,32.3540175444276
2051,-29.055214286269482,11.658944558933864,34.884686565736416
2052,-5.394260451819505,58.947592009206446,34.86805645642273
2053,-0.9691509898425288,60.73488494933497,31.336593464510013
2054,-20.00084449068143,11.700053617398632,25.850871299380746
2055,-13.062917999434955,10.28264146321026,18.204238731040085
2056,-5.975885750001492,9.649003036604004,10.800387268303494
2057,2.5550500597328214,10.334613980219075,2.612256930376716
2058,33.52822675594958,67.05645351189916,0.0
2059,35.00194117115084,70.00388234230168,0.0
2060,36.077138869294636,72.15427773858927,0.0
2061,10.573862695661512,21.147725391323025,0.0
2062,11.153235778810766,22.30647155762153,0.0
2063,10.11657675479228,20.23315350958456,0.0
2064,1.7616087555590225,3.523217511118045,0.0
2065,1.596021846788928,3.192043693577856,0.0
2066,1.596021846788928,3.192043693577856,0.0
2067,1.6134821293520747,3.2269642587041494,0.0
2068,1.6325823940734132,3.2651647881468264,0.0
2069,1.6771215899328817,3.3542431798657635,0.0
2070,21.04653473286506,53.9875765808935,5.947253557581693
2071,19.865561010836025,66.66068588576836,13.464781932048156
2072,30.869764234160048,103.47113705063087,20.86580429115539
2073,-12.605743788769647,29.801650604403868,27.50656909097158
2074,-25.544045004348256,12.03009187106004,31.559090939878274
2075,-28.483156525619773,9.36469154874046,33.16550229999
2076,-5.486548028161103,54.733427862863735,32.85326195959297
2077,-1.8830868863008412,56.747174981136034,30.256674376868858
2078,-20.098029859756608,9.68851759395049,24.942288656731854
2079,-13.199374147363919,8.633699916655443,17.51622410569164
2080,-6.12859629203941,8.863054852083588,10.560123718081204
2081,1.313867657624061,8.381936719994044,2.877100702372961
2082,32.76612446066812,65.53224892133623,0.0
2083,34.22174139655415,68.4434827931083,0.0
2084,34.84070088694168,69.68140177388337,0.0
2085,8.011876017084797,16.023752034169593,0.0
2086,8.881071889993143,17.762143779986285,0.0
2087,7.501094966561002,15.002189933122004,0.0
2088,1.7833871709699767,3.5667743419399534,0.0
2089,1.6389247861428708,3.2778495722857417,0.0
2090,1.6389247861428708,3.2778495722857417,0.0
2091,1.6389247861428708,3.2778495722857417,0.0
2092,1.6400053048218186,3.280010609643637,0.0
2093,1.7126897668557972,3.4253795337115944,0.0
2094,31.776186648861255,70.95833725551995,3.7029819788987215
2095,30.325932692398485,82.54139925802146,10.944766936612243
2096,17.46203207694718,72.55209720184703,18.814016523976335
2097,-22.331000664028902,7.049677458370292,25.855839393214048
2098,-26.81253582742668,7.589004058346513,30.607037856599934
2099,-29.217188588837153,6.8862451553471935,32.66031116651075
2100,-5.457858453224141,54.12085782078853,32.518287363618406
2101,-0.492945044824193,57.531145210537176,29.25851765009278
2102,-19.400937482741146,9.473923286546237,24.137899126014265
2103,-13.519022757619545,7.049677458370292,17.04386148680469
2104,-6.452767591546266,6.967961306858744,9.936748244975638
2105,1.2759172906274672,7.26758719573442,2.3578763072397426
2106,31.780238517672952,63.560477035345905,0.0
2107,32.89702592166411,65.79405184332822,0.0
2108,38.12798904225833,76.25597808451666,0.0
2109,10.965316185474904,21.93063237094981,0.0
2110,11.478692935504107,22.957385871008213,0.0
2111,8.906007399663743,17.812014799327486,0.0
2112,1.8704538820922585,3.740907764184517,0.0
2113,1.5965819509390236,3.193163901878047,0.0
2114,1.5965819509390236,3.193163901878047,0.0
2115,1.5965819509390236,3.193163901878047,0.0
2116,1.613265073077563,3.226530146155126,0.0
2117,2.3171049968847512,4.6342099937695025,0.0
2118,36.56804785005746,74.3309669092034,0.5974356045442395
2119,37.49528685571265,82.01038061229646,3.509903450435579
2120,34.45584016477711,75.95610767767286,3.5222136740593246
2121,-7.1070304100863195,6.901572243727488,10.557816531950063
2122,-1.2581886112944072,7.404841137780978,4.960609180184896
2123,-1.7999289430400243,6.759216649735652,5.17953726790785
2124,14.712540320194538,53.99804465698325,12.286482008297085
2125,18.429854486510145,57.141591126661794,10.140941076820752
2126,1.5749026765639615,9.141579384481373,2.995887015676725
2127,-0.7938758250267979,6.901572243727488,4.244661946890542
2128,0.8551137236174271,6.830394446731571,2.5600834997483584
2129,2.610297326155732,7.119292563950296,0.9493489558194163
2130,31.695505492979926,63.39101098595985,0.0
2131,32.72130315556815,65.4426063111363,0.0
2132,36.079720471909084,72.15944094381817,0.0
2133,8.379128288756931,16.758256577513862,0.0
2134,7.92335966453163,15.84671932906326,0.0
2135,7.648778066795276,15.297556133590552,0.0
2136,1.8122088065443038,3.6244176130886077,0.0
2137,1.6245577546701018,3.2491155093402035,0.0
2138,1.6245577546701018,3.2491155093402035,0.0
2139,1.6245577546701018,3.2491155093402035,0.0
2140,1.6245577546701018,3.2491155093402035,0.0
2141,1.6739540082520696,3.3479080165041393,0.0
2142,30.515265557302122,63.239509105949985,1.1044889956728705
2143,31.013097218735226,68.4871348781508,3.2304702203401714
2144,29.638940543346532,65.48546539776963,3.103792155538282
2145,-1.2338890730673642,6.486003137557599,4.476890641846164
2146,-0.1304885275140082,6.807783573466386,3.5343803142472012
2147,-0.8233187114852702,6.701702111078875,4.174169767024708
2148,24.40692175451139,53.96900123712484,2.5775788640510306
2149,25.879287880339966,56.19671194726256,2.2190680932913125
2150,2.296526605108147,7.815557466147744,1.6112521279657246
2151,1.593340789429952,6.701702111078875,1.7575102661094855
2152,-5.154596689903559,6.701702111078875,8.505447745442996
2153,2.322953646400868,6.729990501048875,1.0420416041235694
2154,31.44773558377573,62.89547116755146,0.0
2155,32.73308930303774,65.46617860607547,0.0
2156,35.48572883101053,70.97145766202107,0.0
2157,8.037753411986062,16.075506823972123,0.0
2158,7.636495093681183,15.272990187362366,0.0
2159,7.4032764349512625,14.806552869902525,0.0
2160,1.8331846306988744,3.6663692613977488,0.0
2161,1.5818148672066707,3.1636297344133415,0.0
2162,1.5818148672066707,3.1636297344133415,0.0
2163,1.5818148672066707,3.1636297344133415,0.0
2164,1.594560836036838,3.189121672073676,0.0
2165,1.6416408532029125,3.283281706405825,0.0
2166,22.899043439047517,58.982475674629875,6.592194398267419
2167,18.52724404834442,64.86923711965883,13.907374511484996
2168,10.941940728343422,64.30777183166877,21.211945187490965
2169,-23.808703348754104,6.38574191201856,27.001574304763384
2170,-26.778385365602087,6.7358215226935325,30.146296126948855
2171,-21.708782520407734,6.686596462206677,25.052080751511074
2172,-0.01170467933020447,53.949467486749434,26.98643842270492
2173,-0.5266949744733296,56.01210573208627,28.532747840516464
2174,-17.722301523080638,7.716787581645748,21.58069531390351
2175,-13.069535093032448,6.715638705748584,16.42735444590674
2176,-6.868267351787875,6.746407271221854,10.241470987398802
2177,0.2455422642843046,6.669092830276069,3.08900415085373
2178,31.39515850677155,62.7903170135431,0.0
2179,32.60128925002703,65.20257850005406,0.0
2180,44.41252072333002,88.82504144666004,0.0
2181,15.356865840478084,30.71373168095617,0.0
2182,16.26676852373563,32.53353704747126,0.0
2183,17.647637128057543,35.295274256115086,0.0
2184,1.776880636996321,3.553761273992642,0.0
2185,1.6193803847831736,3.238760769566347,0.0
2186,1.6585167331119741,3.3170334662239482,0.0
2187,1.7166719819036684,3.433343963807337,0.0
2188,1.7667236971093878,3.5334473942187756,0.0
2189,1.8442530660668965,3.688506132133793,0.0
2190,20.48641678439681,54.74526373111813,6.8862150811622564
2191,58.94069626159174,142.7129183491789,12.415762912997707
2192,40.80628054550281,123.51027804797599,20.948858478485185
2193,-24.23230186180844,6.448657920038214,27.45663082182755
2194,-27.941331352185948,6.892684734612381,31.38767371949214
2195,-28.79759889287365,6.78417910596062,32.18968844585396
2196,-2.0904634173549823,54.01202820181139,29.096477518260677
2197,6.123600287251371,56.0930571100513,21.922928267774278
2198,-8.155260920803787,7.738283878580968,12.024402860094272
2199,-9.915584096480028,6.652655643657425,13.241911918308741
2200,-3.3981882387066573,6.652655643657425,6.72451606053537
2201,0.9591751944196849,6.67628247409065,2.37896604262564
2202,31.418429246925538,62.836858493851075,0.0
2203,32.63436719886403,65.26873439772805,0.0
2204,34.237317157452985,68.47463431490597,0.0
2205,7.311227806237127,14.622455612474255,0.0
2206,7.958650511135609,15.917301022271218,0.0
2207,10.72612731560494,21.45225463120988,0.0
2208,1.806330617219762,3.612661234439524,0.0
2209,1.5909816453408263,3.1819632906816526,0.0
2210,1.621017077502118,3.242034155004236,0.0
2211,1.650097676192701,3.300195352385402,0.0
2212,1.7202440677489867,3.4404881354979735,0.0
2213,1.7749468708013745,3.549893741602749,0.0
2214,20.122169759604844,54.192308541771816,6.973984511281065
2215,13.494511442496542,55.11396285675096,14.062469985878938
2216,40.412263710978834,123.87384636074401,21.524659469393168
2217,-3.6451966776700324,48.76916887341468,28.02978111437737
2218,-8.486281502659825,47.4978066407293,32.235184823024476
2219,-12.653066469644926,43.01225344821209,34.15919319375097
2220,9.09738122846786,85.3735987466139,33.58941814483909
