Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
1445,34.50713740977812,69.01427481955623,651.7222252068582,0.0
1446,68.53823428592538,137.07646857185077,709.5699220847288,0.0
1447,74.8643632044164,150.87051001892692,716.9115789569688,0.570891805047056
1448,42.39185985023169,87.52486003772471,728.3215137116895,1.3705701686306657
1449,46.17916362987465,95.95829932508812,719.8871800411098,1.799986032669406
1450,33.22301530956151,70.48512167089295,695.9141509189461,2.019545525884962
1451,29.787068101636315,66.54151921110247,654.0740500077563,3.4836915039149194
1452,82.88210276837063,173.53197259130195,620.5484563270471,3.883883527280342
1453,71.32904878457629,154.07193580917968,567.9906976199463,5.706919120013556
1454,39.17209146701617,83.96344538906824,504.9464249209484,2.8096312275179445
1455,33.86073775813494,72.5692951549509,331.1919476203382,2.4239098193405098
1456,31.002890028515736,63.74594722102597,280.3463844769988,0.8700835819972497
1457,36.95758197956919,73.91516395913838,347.4334964752632,0.0
1458,77.97095950400717,155.94191900801434,446.1577831196975,0.0
1459,101.36125396805367,202.72250793610735,551.5034865241234,0.0
1460,63.47488536656532,126.94977073313063,569.1054541997325,0.0
1461,51.01544064548188,102.03088129096376,597.2889154603231,0.0
1462,36.21071038040318,72.42142076080636,629.0902765236107,0.0
1463,30.510106870551738,61.020213741103476,645.1216763301163,0.0
1464,27.779240113559126,55.55848022711825,648.6141329988075,0.0
1465,27.89991504349418,55.79983008698836,661.5622541992648,0.0
1466,28.03754746089191,56.07509492178382,674.0155088370141,0.0
1467,28.25281932064627,56.50563864129254,694.4989880764045,0.0
1468,30.149599671600043,60.29919934320009,705.5985977999893,0.0
1469,36.86200731153622,73.72401462307243,740.5211102238782,0.0
1470,68.57203736861995,137.1440747372399,800.2056663352341,0.0
1471,74.47750066727393,152.21900985940096,796.9820697080946,1.6320042624265543
1472,29.531079098428002,66.40798683453482,794.9175788829735,3.6729143188394096
1473,26.49313206752434,63.29743658250186,788.3251261421063,5.155586223726591
1474,22.78442748739958,58.42703675755594,719.4750029022862,6.42909089137839
1475,21.551496574250535,57.309765980518954,649.0935657783623,7.10338641600894
1476,59.61284356975736,132.70646959343455,617.5443787676971,6.740391226959913
1477,40.83779098975019,94.2259027098237,580.1623700473066,6.275160365161664
1478,22.879439387734816,55.783300348771036,551.4008205655196,5.012210786650701
1479,24.99052807004698,55.59078546982761,541.0174566075597,2.8048646648668236
1480,28.358877995630223,58.83581276785904,529.7362817089321,1.0590283882992966
1481,31.686500630131665,63.37300126026333,565.6413448050681,0.0
1482,84.28499261853594,168.56998523707188,634.9382430444307,0.0
1483,108.8044020368784,217.6088040737568,690.230251407243,0.0
1484,68.23820512103276,136.47641024206553,706.9011274979882,0.0
1485,50.49481530789674,100.98963061579347,730.5725841696418,0.0
1486,37.28614267747244,74.57228535494488,743.7252005520843,0.0
1487,31.22548177587362,62.45096355174724,755.2965173482552,0.0
1488,29.632820529778524,59.26564105955705,748.4580117784523,0.0
1489,29.59929737481565,59.1985947496313,744.3737122975344,0.0
1490,29.562947069607972,59.125894139215944,736.646129513144,0.0
1491,29.562781517163803,59.125563034327605,731.2760253178785,0.0
1492,31.358099246032314,62.71619849206463,726.8091311813922,0.0
1493,38.12016961635673,76.24033923271347,753.3633649097948,0.0
1494,70.17927658011251,140.35855316022503,801.2275571994521,0.0
1495,75.94990126617293,155.97244052849774,786.6091678578863,2.036318998075945
1496,30.2964913180357,68.18916105463065,777.9232007709799,3.7980892092796226
1497,27.239065968257762,65.0547336464537,756.0897166634862,5.288300854969088
1498,23.515592281279268,60.004486788328485,685.6601746547327,6.4866511128849735
1499,20.916387853026023,55.86570501529364,479.7628345803703,7.016464654620797
1500,59.007298648556905,131.3811200457121,351.79804703331166,6.6832613742991445
1501,39.30179987560678,90.979431358401,229.84128288192005,6.187915803593716
1502,20.11422806608875,50.20246477735758,127.6228527689665,4.987004322590037
1503,21.314592732285202,49.47927639144501,102.06700698516714,3.4250454634373035
1504,24.817076556013273,52.935595670993116,96.7964625491429,1.6507212794832868
1505,28.994699351534784,57.98939870306957,142.26729762426666,0.0
1506,82.66889347657245,165.3377869531449,192.71890528479486,0.0
1507,108.15839682269007,216.31679364538013,314.3824276256075,0.0
1508,66.77465860836631,133.54931721673262,391.08405395112703,0.0
1509,48.669282245657044,97.33856449131409,431.23475225618813,0.0
1510,35.28201962374838,70.56403924749677,455.44743336396755,0.0
1511,29.170925997932947,58.341851995865895,473.24476820225453,0.0
1512,27.42204986625816,54.84409973251632,484.9631816106948,0.0
1513,27.495323780050605,54.99064756010121,498.9483982816713,0.0
1514,27.667255208343217,55.334510416686435,523.3737554387204,0.0
1515,27.837393033394154,55.67478606678831,545.0095391495321,0.0
1516,29.782550077326974,59.56510015465395,561.4685838875971,0.0
1517,36.700725688360855,73.40145137672171,597.1384156476962,0.0
1518,69.22564038114396,138.45128076228792,661.9393009748895,0.0
1519,75.47189346754098,155.17168434527858,673.1951864666405,2.113948705098313
1520,29.078094415460235,66.03615625651253,672.968746448008,3.9399837127960273
1521,26.169973366356714,63.3016867928855,655.4479775041316,5.480870030086033
1522,22.67342138056933,58.601220501130236,599.4264786014444,6.627188869995786
1523,20.576784051797844,55.61751614797499,415.16268917610194,7.231974022189652
1524,59.42167699658403,132.97970654190138,273.85240454450263,7.068176274366656
1525,39.686825815462235,92.3977937149512,179.20860738853787,6.51207104201337
1526,20.221677844899993,50.7552671865788,100.61379970475762,5.155955748389406
1527,21.826195686655453,50.729317262038975,95.89576541683277,3.5384629443640354
1528,25.1518367348166,53.76197255583295,74.44590158904515,1.7291495430998722
1529,29.329430650539784,58.65886130107957,112.52449475673428,0.0
1530,83.87547986579794,167.75095973159588,159.4680765820666,0.0
1531,109.3797452528641,218.7594905057282,219.11123869683942,0.0
1532,67.20776705099564,134.41553410199128,311.1877743935259,0.0
1533,48.91240508260271,97.82481016520542,368.52342897477087,0.0
1534,35.45202093152326,70.90404186304652,406.9203798344533,0.0
1535,29.37240032802228,58.74480065604456,435.23535040578435,0.0
1536,27.191396278505525,54.38279255701105,462.1244479742751,0.0
1537,27.369413354234606,54.73882670846921,491.82281654391005,0.0
1538,27.60714829126016,55.21429658252032,525.5214569080654,0.0
1539,27.704053884476693,55.408107768953386,535.2385673141067,0.0
1540,29.789535091093377,59.579070182186754,571.6382919533017,0.0
1541,36.752079179536835,73.50415835907367,612.5536018119705,0.0
1542,69.09531906953409,138.19063813906817,673.3157154232646,0.0
1543,76.61148664801229,155.1187417687219,665.3544100039937,0.9478842363486498
1544,30.79822457912141,66.0712009454277,684.7564085575985,2.2373758935924433
1545,28.390334682926245,63.40126448896241,649.8284185620727,3.3102975615549597
1546,25.734558529693103,57.33848144230191,502.65401176941356,2.9346821914578545
1547,21.352468474833994,54.61764978163119,322.9018389793787,5.956356415981599
1548,60.51637682053583,132.40119575446516,186.31450859925926,5.6842210566967495
1549,40.23785536581375,91.48649802911594,104.28140455428908,5.505393648744216
1550,20.658542252398853,50.60990433781466,66.1714017084907,4.646409916508477
1551,21.874602627416852,50.11514759703201,44.182409229746106,3.1829711710991546
1552,25.22404636351303,53.48503385030129,35.91324717938657,1.5184705616376177
1553,29.06048018630658,58.12096037261316,64.57343268440094,0.0
1554,83.48658333740485,166.9731666748097,98.46943890700699,0.0
1555,108.84632417283338,217.69264834566675,144.5942503697006,0.0
1556,66.09677188675128,132.19354377350257,143.76188613973824,0.0
1557,47.64583563761119,95.29167127522238,146.19507316651237,0.0
1558,34.142048137307114,68.28409627461423,146.238023550865,0.0
1559,28.27469206950216,56.54938413900432,237.60179261701714,0.0
1560,26.01043085549316,52.02086171098632,290.6072014469948,0.0
1561,26.109179967752635,52.21835993550527,316.08536225771763,0.0
1562,26.32078719007952,52.64157438015904,350.90445187151073,0.0
1563,26.544377641051266,53.08875528210253,382.9612402426771,0.0
1564,28.623521774943292,57.247043549886584,423.82906172044864,0.0
1565,35.60515686260701,71.21031372521402,470.66173909232884,0.0
1566,67.79271179377683,135.58554112614186,541.1972206580638,5.876929409499949e-05
1567,75.23062867714545,153.1616385795875,550.0189126615034,1.3501906126483032
1568,29.692154273266034,63.93311393438168,558.0072391413782,2.2744026939248045
1569,27.60557677392145,62.073263733885106,555.0130661895389,3.4310550930211052
1570,25.06787660956175,57.77927399145204,523.4395986742766,3.8217603861642666
1571,25.337552804538603,57.61384883193652,503.42941627926444,3.469371611429657
1572,64.39686349849461,137.4684199217464,475.80251825869016,4.337346462378587
1573,45.227013954420215,96.62016677246994,418.72473496968735,3.08306943181476
1574,24.74577120932025,55.28958504225493,338.3268688913384,2.8990213118072146
1575,25.397479159950134,54.48371713064656,292.2764704635907,1.8443794053731464
1576,28.017958658000442,57.78329896066754,280.89566066726985,0.873690822333328
1577,31.249654451479717,62.499308902959434,311.61971819718275,0.0
1578,85.70155824780863,171.40311649561727,360.0153220188325,0.0
1579,111.41308287657743,222.82616575315487,471.80162390591573,0.0
1580,68.50997661678139,137.01995323356277,497.5829846937902,0.0
1581,50.0419676869714,100.0839353739428,514.7227739675784,0.0
1582,36.63006953878002,73.26013907756004,527.6591467311978,0.0
1583,30.69397887608429,61.38795775216858,545.9780604729353,0.0
1584,26.719961786976473,53.439923573952946,557.4157750381748,0.0
1585,26.790076316738734,53.58015263347747,568.5338110456807,0.0
1586,26.915496491979106,53.83099298395821,583.7865411467741,0.0
1587,27.020676593148952,54.041353186297904,593.3938164585443,0.0
1588,28.918405651093387,57.836811302186774,603.8883851775712,0.0
1589,36.489347278446076,72.97869455689215,659.0231977382947,0.0
1590,70.89644175758758,141.79325275902033,723.0904913577443,0.00018462192258740032
1591,77.91210222644774,158.29184066142466,726.810653770403,1.2338181042645842
1592,41.98298285101796,91.05256840953092,734.7237907495233,3.5433013537475015
1593,45.237722213249455,101.15992227396485,716.6426239515075,5.342238923732971
1594,31.059950527868345,73.77366328554912,651.1381171295059,5.826881114906216
1595,29.310171685481045,69.34271624322865,562.0189769023957,5.361186436133281
1596,87.14510897952817,183.58959865680416,500.7594627545136,4.649690348873902
1597,77.12299957814122,161.4730083782396,417.2502253601729,3.613504610978577
1598,39.312178240876705,84.55216857556525,301.4874034421296,2.9639060469059153
1599,34.71930965779674,74.98907391596617,218.47075412988255,2.775227300186346
1600,32.8241083663383,68.29022754070064,153.66125920705508,1.3210054040120205
1601,39.13244633623384,78.26489267246768,197.29359717330559,0.0
1602,82.25270433544428,164.50540867088856,304.2714635031055,0.0
1603,106.56732929779524,213.13465859559048,434.94071180662246,0.0
1604,65.83179976890186,131.66359953780372,483.4446905638803,0.0
1605,52.69384186500447,105.38768373000894,539.5114859607339,0.0
1606,37.64678780358678,75.29357560717357,569.3944014260893,0.0
1607,32.1115683207906,64.2231366415812,585.0825991500092,0.0
1608,27.03200780812879,54.06401561625758,609.0797286599739,0.0
1609,27.251193009296053,54.502386018592105,643.7744609451084,0.0
1610,27.426505090557058,54.853010181114115,667.9330982966903,0.0
1611,27.62894805618176,55.25789611236352,692.9210797532064,0.0
1612,29.569331447927038,59.138662895854075,711.9899576163962,0.0
1613,37.00369782942381,74.00739565884761,756.7969354316351,0.0
1614,70.93047658894888,141.90562863066847,826.747022303449,0.022337726385362876
1615,77.20904376264158,158.73726634251864,836.1829075786233,2.1595894086177276
1616,42.08631850095652,92.04646456244551,841.7077015344215,3.936913780266234
1617,45.49823136812505,102.14802115322343,814.2112099849987,5.5757792084866615
1618,30.094619931077172,73.63996881003037,667.7379572586542,6.7253644739380105
1619,27.305831315405186,67.91783830075833,492.4237843139305,6.653087834973981
1620,82.87883461485305,179.90023958605565,352.38854748024215,7.071285178174783
1621,72.6511505976731,157.55591474609875,226.51776226707233,6.126806775376279
1622,35.92084525284068,81.15581390146865,118.60502113630149,4.6570616978936465
1623,32.681200707074,72.58836323627197,85.74657373049897,3.6129809110619893
1624,32.425357443459866,67.16101361414206,81.81753419262367,1.155149363611164
1625,38.631028843466474,77.26205768693295,124.89138517191681,0.0
1626,80.94179488394737,161.88358976789473,159.07726431711728,0.0
1627,105.01904325338181,210.03808650676362,318.181379416934,0.0
1628,64.64020354394289,129.28040708788578,394.2643617805028,0.0
1629,51.53398212712356,103.06796425424712,448.7303647403852,0.0
1630,36.74673347170968,73.49346694341936,485.89953408672653,0.0
1631,31.3500116707095,62.700023341419,504.5367020210651,0.0
1632,27.794014528999938,55.588029057999876,518.8388616286702,0.0
1633,27.942259450095257,55.884518900190514,541.8492049673695,0.0
1634,28.263907752192697,56.527815504385394,587.2853385605653,0.0
1635,28.42332590954175,56.8466518190835,606.3211002351024,0.0
1636,30.267841512600793,60.535683025201585,614.2233828800695,0.0
1637,37.189223925771785,74.37844785154357,659.9962212914161,0.0
1638,68.47207022587833,136.9750717851162,730.9309678803613,0.015465666679771064
1639,77.13473430269637,155.83212441716975,744.2864660745187,0.7813279058885074
1640,31.81668963150603,67.17122613264084,735.9400154305437,1.7689234348143887
1641,30.950695153984192,66.16427815295468,719.7319038424499,2.1314439224931476
1642,25.790013619367798,60.824284170500604,618.6268922183841,4.622128465882504
1643,23.382678759322054,57.906632472447775,424.3012565228232,5.570637476901833
1644,61.797973204631035,136.13735210203515,277.98332557302274,6.270702846386539
1645,41.11588532646947,94.55693098430702,148.79807157327187,6.162580165684042
1646,21.105437313057205,52.87543062052397,90.78130540837422,5.332277997204781
1647,22.519298942249986,52.267844968759704,67.94386249767017,3.6146235421298654
1648,26.697959092794587,55.46058024567866,58.31887189966133,1.032331030044743
1649,30.211165780396744,60.42233156079349,93.38037085884011,0.0
1650,84.2600739927454,168.5201479854908,125.91439728352094,0.0
1651,109.30534612997388,218.61069225994777,183.01759280518615,0.0
1652,66.37510636209245,132.7502127241849,200.14013574421435,0.0
1653,48.44897609138654,96.89795218277308,296.6484819036632,0.0
1654,35.597245364653126,71.19449072930625,352.1522907844184,0.0
1655,30.066345271620786,60.13269054324157,395.46203617609655,0.0
1656,25.924465016358308,51.848930032716616,432.86792798343805,0.0
1657,26.063169190640345,52.12633838128069,460.086377949498,0.0
1658,26.20720202620557,52.41440405241114,482.21556462613245,0.0
1659,26.48479495302489,52.96958990604978,521.7248961041171,0.0
1660,28.37210290307568,56.74420580615136,554.1285282425545,0.0
1661,34.951583703213366,69.90316740642673,601.7541542707232,0.0
1662,64.32326662688334,128.722613416953,666.6601457016678,0.03804008159316118
