Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
2432,0.7871812107368358,0.2739072941299431,0.6565415581885626,0.9013213732105557,0.816692540099881
2433,0.33498563355775346,0.8056612145426363,0.5055374127276928,0.7568801160179166,0.9924827394761259
2434,0.4502058435962696,0.5330429878360629,0.9442882682399444,0.3867125318504392,0.24048626810439766
2435,0.15188957119994007,0.4741985844421607,0.7661872465851925,0.44615119346550036,0.22452521776293632
2436,0.05197365961415168,0.4912308466023041,0.1701508876719825,0.39693493019375525,0.8219794425792327
2437,0.015284391783059625,0.7868995063106891,0.7043205894541913,0.29403057898688756,0.5145221609401007
2438,0.12678090743013481,0.09177967265518394,0.024788634539797405,0.6983611632369613,0.658679883564837
2439,0.20238213743344635,0.0370523551866736,0.5992486723139429,0.1003801291423485,0.11891301593783221
2440,0.18549520393008245,0.9047071714644525,0.26788217183659346,0.23556175384457556,0.41951857183956787
2441,0.3312442690397124,0.4659182008023113,0.7253905909827101,0.6253102969739671,0.9194311951483484
2442,0.6355308637331376,0.8129973761592906,0.9083056348293719,0.8025680459170377,0.35694961939082515
2443,0.11914573813006135,0.45802889150456105,0.19193070654596167,0.38962740367892756,0.24357933524868758
2444,0.18194536439596987,0.3383697853184794,0.18747279424807328,0.8341853591538253,0.010308305350432034
2445,0.037587431493871115,0.879407735886891,0.5979426239027416,0.26412250154053474,0.38284703313809343
2446,0.8131840113566746,0.29952898261364813,0.7815368684574177,0.6658560823818382,0.7669813356725173
2447,0.32425829799728545,0.18636146176952528,0.12990485705786636,0.36477375787501154,0.4111301511958593
2448,0.2729565713857067,0.05459394099770476,0.19048094224635126,0.23072784370557953,0.4399026410894781
2449,0.017831171223722242,0.5938414308357566,0.42166142146354757,0.5830743961271347,0.13858808229732544
2450,0.48773936399142337,0.6487586437135285,0.34148139863762594,0.19317077836976126,0.3897864891469103
2451,0.05103850489522066,0.9801397529674323,0.9089471407183614,0.13673762216348828,0.2639191044943442
2452,0.258287716560611,0.8545036386863776,0.7754854378266722,0.7661135402335545,0.4752032311633039
2453,0.8488157856426761,0.8812801814924724,0.9874144610103756,0.13907066009141378,0.6793496172571877
2454,0.6026776931667415,0.8723788701877123,0.9006927227960656,0.8952615385303878,0.6102676997496675
2455,0.8931460506138809,0.47024296448412095,0.7350768430164973,0.8056281621142346,0.39236127034799706
2456,0.7871812107368358,0.2739072941299431,0.6565415581885626,0.9013213732105557,0.816692540099881
2457,0.33498563355775346,0.8056612145426363,0.5055374127276928,0.7568801160179166,0.9924827394761259
2458,0.4502058435962696,0.5330429878360629,0.9442882682399444,0.3867125318504392,0.24048626810439766
2459,0.15188957119994007,0.4741985844421607,0.7661872465851925,0.44615119346550036,0.22452521776293632
2460,0.05197365961415168,0.4912308466023041,0.1701508876719825,0.39693493019375525,0.8219794425792327
2461,0.015284391783059625,0.7868995063106891,0.7043205894541913,0.29403057898688756,0.5145221609401007
2462,0.12678090743013481,0.09177967265518394,0.024788634539797405,0.6983611632369613,0.658679883564837
2463,0.20238213743344635,0.0370523551866736,0.5992486723139429,0.1003801291423485,0.11891301593783221
2464,0.18549520393008245,0.9047071714644525,0.26788217183659346,0.23556175384457556,0.41951857183956787
2465,0.3312442690397124,0.4659182008023113,0.7253905909827101,0.6253102969739671,0.9194311951483484
2466,0.6355308637331376,0.8129973761592906,0.9083056348293719,0.8025680459170377,0.35694961939082515
2467,0.11914573813006135,0.45802889150456105,0.19193070654596167,0.38962740367892756,0.24357933524868758
2468,0.18194536439596987,0.3383697853184794,0.18747279424807328,0.8341853591538253,0.010308305350432034
2469,0.037587431493871115,0.879407735886891,0.5979426239027416,0.26412250154053474,0.38284703313809343
2470,0.8131840113566746,0.29952898261364813,0.7815368684574177,0.6658560823818382,0.7669813356725173
2471,0.32425829799728545,0.18636146176952528,0.12990485705786636,0.36477375787501154,0.4111301511958593
2472,0.2729565713857067,0.05459394099770476,0.19048094224635126,0.23072784370557953,0.4399026410894781
2473,0.017831171223722242,0.5938414308357566,0.42166142146354757,0.5830743961271347,0.13858808229732544
2474,0.48773936399142337,0.6487586437135285,0.34148139863762594,0.19317077836976126,0.3897864891469103
2475,0.05103850489522066,0.9801397529674323,0.9089471407183614,0.13673762216348828,0.2639191044943442
2476,0.258287716560611,0.8545036386863776,0.7754854378266722,0.7661135402335545,0.4752032311633039
2477,0.8488157856426761,0.8812801814924724,0.9874144610103756,0.13907066009141378,0.6793496172571877
2478,0.6026776931667415,0.8723788701877123,0.9006927227960656,0.8952615385303878,0.6102676997496675
2479,0.8931460506138809,0.47024296448412095,0.7350768430164973,0.8056281621142346,0.39236127034799706
2480,0.7871812107368358,0.2739072941299431,0.6565415581885626,0.9013213732105557,0.816692540099881
2481,0.33498563355775346,0.8056612145426363,0.5055374127276928,0.7568801160179166,0.9924827394761259
2482,0.4502058435962696,0.5330429878360629,0.9442882682399444,0.3867125318504392,0.24048626810439766
2483,0.15188957119994007,0.4741985844421607,0.7661872465851925,0.44615119346550036,0.22452521776293632
2484,0.05197365961415168,0.4912308466023041,0.1701508876719825,0.39693493019375525,0.8219794425792327
2485,0.015284391783059625,0.7868995063106891,0.7043205894541913,0.29403057898688756,0.5145221609401007
2486,0.12678090743013481,0.09177967265518394,0.024788634539797405,0.6983611632369613,0.658679883564837
2487,0.20238213743344635,0.0370523551866736,0.5992486723139429,0.1003801291423485,0.11891301593783221
2488,0.18549520393008245,0.9047071714644525,0.26788217183659346,0.23556175384457556,0.41951857183956787
2489,0.3312442690397124,0.4659182008023113,0.7253905909827101,0.6253102969739671,0.9194311951483484
2490,0.6355308637331376,0.8129973761592906,0.9083056348293719,0.8025680459170377,0.35694961939082515
2491,0.11914573813006135,0.45802889150456105,0.19193070654596167,0.38962740367892756,0.24357933524868758
2492,0.18194536439596987,0.3383697853184794,0.18747279424807328,0.8341853591538253,0.010308305350432034
2493,0.037587431493871115,0.879407735886891,0.5979426239027416,0.26412250154053474,0.38284703313809343
2494,0.8131840113566746,0.29952898261364813,0.7815368684574177,0.6658560823818382,0.7669813356725173
2495,0.32425829799728545,0.18636146176952528,0.12990485705786636,0.36477375787501154,0.4111301511958593
2496,0.2729565713857067,0.05459394099770476,0.19048094224635126,0.23072784370557953,0.4399026410894781
2497,0.017831171223722242,0.5938414308357566,0.42166142146354757,0.5830743961271347,0.13858808229732544
2498,0.48773936399142337,0.6487586437135285,0.34148139863762594,0.19317077836976126,0.3897864891469103
2499,0.05103850489522066,0.9801397529674323,0.9089471407183614,0.13673762216348828,0.2639191044943442
2500,0.258287716560611,0.8545036386863776,0.7754854378266722,0.7661135402335545,0.4752032311633039
2501,0.8488157856426761,0.8812801814924724,0.9874144610103756,0.13907066009141378,0.6793496172571877
2502,0.6026776931667415,0.8723788701877123,0.9006927227960656,0.8952615385303878,0.6102676997496675
2503,0.8931460506138809,0.47024296448412095,0.7350768430164973,0.8056281621142346,0.39236127034799706
2504,0.7871812107368358,0.2739072941299431,0.6565415581885626,0.9013213732105557,0.816692540099881
2505,0.33498563355775346,0.8056612145426363,0.5055374127276928,0.7568801160179166,0.9924827394761259
2506,0.4502058435962696,0.5330429878360629,0.9442882682399444,0.3867125318504392,0.24048626810439766
2507,0.15188957119994007,0.4741985844421607,0.7661872465851925,0.44615119346550036,0.22452521776293632
2508,0.05197365961415168,0.4912308466023041,0.1701508876719825,0.39693493019375525,0.8219794425792327
2509,0.015284391783059625,0.7868995063106891,0.7043205894541913,0.29403057898688756,0.5145221609401007
2510,0.12678090743013481,0.09177967265518394,0.024788634539797405,0.6983611632369613,0.658679883564837
2511,0.20238213743344635,0.0370523551866736,0.5992486723139429,0.1003801291423485,0.11891301593783221
2512,0.18549520393008245,0.9047071714644525,0.26788217183659346,0.23556175384457556,0.41951857183956787
2513,0.3312442690397124,0.4659182008023113,0.7253905909827101,0.6253102969739671,0.9194311951483484
2514,0.6355308637331376,0.8129973761592906,0.9083056348293719,0.8025680459170377,0.35694961939082515
2515,0.11914573813006135,0.45802889150456105,0.19193070654596167,0.38962740367892756,0.24357933524868758
2516,0.18194536439596987,0.3383697853184794,0.18747279424807328,0.8341853591538253,0.010308305350432034
2517,0.037587431493871115,0.879407735886891,0.5979426239027416,0.26412250154053474,0.38284703313809343
2518,0.8131840113566746,0.29952898261364813,0.7815368684574177,0.6658560823818382,0.7669813356725173
2519,0.32425829799728545,0.18636146176952528,0.12990485705786636,0.36477375787501154,0.4111301511958593
2520,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
2521,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
2522,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
2523,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
2524,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
2525,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
2526,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
2527,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
2528,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
2529,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
2530,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
2531,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
2532,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
2533,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
2534,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
2535,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
2536,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
2537,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
2538,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
2539,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
2540,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
2541,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
2542,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
2543,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
2544,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
2545,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
2546,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
2547,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
2548,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
2549,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
2550,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
2551,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
2552,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
2553,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
2554,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
2555,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
2556,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
2557,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
2558,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
2559,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
2560,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
2561,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
2562,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
2563,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
2564,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
2565,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
2566,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
2567,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
2568,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
2569,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
2570,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
2571,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
2572,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
2573,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
2574,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
2575,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
2576,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
2577,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
2578,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
2579,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
2580,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
2581,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
2582,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
