Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
1253,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
1254,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
1255,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
1256,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
1257,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
1258,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
1259,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
1260,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
1261,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
1262,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
1263,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
1264,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
1265,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
1266,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
1267,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
1268,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
1269,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
1270,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
1271,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
1272,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
1273,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
1274,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
1275,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
1276,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
1277,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
1278,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
1279,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
1280,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
1281,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
1282,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
1283,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
1284,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
1285,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
1286,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
1287,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
1288,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
1289,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
1290,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
1291,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
1292,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
1293,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
1294,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
1295,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
1296,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
1297,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
1298,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
1299,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
1300,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
1301,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
1302,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
1303,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
1304,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
1305,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
1306,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
1307,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
1308,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
1309,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
1310,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
1311,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
1312,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
1313,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
1314,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
1315,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
1316,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
1317,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
1318,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
1319,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
1320,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
1321,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
1322,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
1323,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
1324,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
1325,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
1326,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
1327,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
1328,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
1329,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
1330,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
1331,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
1332,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
1333,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
1334,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
1335,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
1336,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
1337,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
1338,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
1339,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
1340,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
1341,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
1342,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
1343,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
1344,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
1345,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
1346,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
1347,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
1348,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
1349,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
1350,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
1351,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
1352,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
1353,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
1354,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
1355,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
1356,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
1357,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
1358,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
1359,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
1360,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
1361,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
1362,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
1363,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
1364,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
1365,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
1366,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
1367,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
1368,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
1369,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
1370,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
1371,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
1372,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
1373,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
1374,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
1375,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
1376,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
1377,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
1378,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
1379,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
1380,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
1381,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
1382,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
1383,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
1384,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
1385,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
1386,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
1387,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
1388,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
1389,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
1390,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
1391,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
1392,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
1393,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
1394,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
1395,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
1396,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
1397,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
1398,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
1399,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
1400,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
1401,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
1402,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
